Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Reg,4.942023203447207,-0.0604460876159897,0.0036537295080799,-0.0120832501108953
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,VIM,4.944343831058349,-0.058125460004847,0.003378569100775,-0.0116193536877251
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,SNIPE(1),5.202815120307137,0.2003458292439406,0.0401384512954422,0.0400493871300427
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Lin's,4.943061375534388,-0.0594079155288085,0.003529300427478,-0.0118757181848051
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Reg,4.942023203447207,-0.0604460876159897,0.0036537295080799,-0.0120832501108953
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,VIM,4.944343831058349,-0.058125460004847,0.003378569100775,-0.0116193536877251
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,SNIPE(1),5.202815120307137,0.2003458292439406,0.0401384512954422,0.0400493871300427
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Lin's,4.943061375534388,-0.0594079155288085,0.003529300427478,-0.0118757181848051
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Reg,4.942023203447207,-0.0604460876159897,0.0036537295080799,-0.0120832501108953
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,VIM,4.944343831058349,-0.058125460004847,0.003378569100775,-0.0116193536877251
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,SNIPE(1),5.202815120307137,0.2003458292439406,0.0401384512954422,0.0400493871300427
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Lin's,4.943061375534388,-0.0594079155288085,0.003529300427478,-0.0118757181848051
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Reg,4.942023203447207,-0.0604460876159897,0.0036537295080799,-0.0120832501108953
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,VIM,4.944343831058349,-0.058125460004847,0.003378569100775,-0.0116193536877251
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,SNIPE(1),5.202815120307137,0.2003458292439406,0.0401384512954422,0.0400493871300427
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Lin's,4.943061375534388,-0.0594079155288085,0.003529300427478,-0.0118757181848051
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Reg,4.942023203447207,-0.0604460876159897,0.0036537295080799,-0.0120832501108953
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,VIM,4.944343831058349,-0.058125460004847,0.003378569100775,-0.0116193536877251
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,SNIPE(1),5.202815120307137,0.2003458292439406,0.0401384512954422,0.0400493871300427
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Lin's,4.943061375534388,-0.0594079155288085,0.003529300427478,-0.0118757181848051
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Reg,4.942023203447207,-0.0604460876159897,0.0036537295080799,-0.0120832501108953
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,VIM,4.944343831058349,-0.058125460004847,0.003378569100775,-0.0116193536877251
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,SNIPE(1),5.202815120307137,0.2003458292439406,0.0401384512954422,0.0400493871300427
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,20,Bernoulli,Lin's,4.943061375534388,-0.0594079155288085,0.003529300427478,-0.0118757181848051
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Reg,4.9250886462590255,-0.0773806448041707,0.0059877641903092,-0.0154684897201487
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,VIM,4.924043582444426,-0.07842570861877,0.0061505917723562,-0.0156773993113512
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,SNIPE(1),5.020098682661225,0.017629391598029,0.0003107954481166,0.0035241378951638
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Lin's,4.927266855251122,-0.0752024358120744,0.0056554063520691,-0.0150330629608105
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Reg,4.9250886462590255,-0.0773806448041707,0.0059877641903092,-0.0154684897201487
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,VIM,4.924043582444426,-0.07842570861877,0.0061505917723562,-0.0156773993113512
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,SNIPE(1),5.020098682661225,0.017629391598029,0.0003107954481166,0.0035241378951638
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Lin's,4.927266855251122,-0.0752024358120744,0.0056554063520691,-0.0150330629608105
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Reg,4.9250886462590255,-0.0773806448041707,0.0059877641903092,-0.0154684897201487
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,VIM,4.924043582444426,-0.07842570861877,0.0061505917723562,-0.0156773993113512
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,SNIPE(1),5.020098682661225,0.017629391598029,0.0003107954481166,0.0035241378951638
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Lin's,4.927266855251122,-0.0752024358120744,0.0056554063520691,-0.0150330629608105
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Reg,4.9250886462590255,-0.0773806448041707,0.0059877641903092,-0.0154684897201487
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,VIM,4.924043582444426,-0.07842570861877,0.0061505917723562,-0.0156773993113512
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,SNIPE(1),5.020098682661225,0.017629391598029,0.0003107954481166,0.0035241378951638
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Lin's,4.927266855251122,-0.0752024358120744,0.0056554063520691,-0.0150330629608105
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Reg,4.9250886462590255,-0.0773806448041707,0.0059877641903092,-0.0154684897201487
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,VIM,4.924043582444426,-0.07842570861877,0.0061505917723562,-0.0156773993113512
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,SNIPE(1),5.020098682661225,0.017629391598029,0.0003107954481166,0.0035241378951638
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Lin's,4.927266855251122,-0.0752024358120744,0.0056554063520691,-0.0150330629608105
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Reg,4.9250886462590255,-0.0773806448041707,0.0059877641903092,-0.0154684897201487
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,VIM,4.924043582444426,-0.07842570861877,0.0061505917723562,-0.0156773993113512
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,SNIPE(1),5.020098682661225,0.017629391598029,0.0003107954481166,0.0035241378951638
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Lin's,4.927266855251122,-0.0752024358120744,0.0056554063520691,-0.0150330629608105
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Reg,4.9250886462590255,-0.0773806448041707,0.0059877641903092,-0.0154684897201487
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,VIM,4.924043582444426,-0.07842570861877,0.0061505917723562,-0.0156773993113512
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,SNIPE(1),5.020098682661225,0.017629391598029,0.0003107954481166,0.0035241378951638
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Lin's,4.927266855251122,-0.0752024358120744,0.0056554063520691,-0.0150330629608105
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Reg,4.9250886462590255,-0.0773806448041707,0.0059877641903092,-0.0154684897201487
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,VIM,4.924043582444426,-0.07842570861877,0.0061505917723562,-0.0156773993113512
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,SNIPE(1),5.020098682661225,0.017629391598029,0.0003107954481166,0.0035241378951638
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Lin's,4.927266855251122,-0.0752024358120744,0.0056554063520691,-0.0150330629608105
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Reg,4.9250886462590255,-0.0773806448041707,0.0059877641903092,-0.0154684897201487
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,VIM,4.924043582444426,-0.07842570861877,0.0061505917723562,-0.0156773993113512
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,SNIPE(1),5.020098682661225,0.017629391598029,0.0003107954481166,0.0035241378951638
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Lin's,4.927266855251122,-0.0752024358120744,0.0056554063520691,-0.0150330629608105
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Reg,4.9250886462590255,-0.0773806448041707,0.0059877641903092,-0.0154684897201487
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,VIM,4.924043582444426,-0.07842570861877,0.0061505917723562,-0.0156773993113512
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,SNIPE(1),5.020098682661225,0.017629391598029,0.0003107954481166,0.0035241378951638
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,21,Bernoulli,Lin's,4.927266855251122,-0.0752024358120744,0.0056554063520691,-0.0150330629608105
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Reg,4.949489790598885,-0.0529795004643114,0.0028068274694479,-0.0105906698036024
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,VIM,4.948723772543926,-0.0537455185192703,0.0028885807609052,-0.01074379779108
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,SNIPE(1),4.8263385122029465,-0.1761307788602497,0.0310220512619182,-0.0352087676329974
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Lin's,4.950823374870907,-0.0516459161922888,0.0026673006593409,-0.0103240846044878
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Reg,4.949489790598885,-0.0529795004643114,0.0028068274694479,-0.0105906698036024
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,VIM,4.948723772543926,-0.0537455185192703,0.0028885807609052,-0.01074379779108
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,SNIPE(1),4.8263385122029465,-0.1761307788602497,0.0310220512619182,-0.0352087676329974
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Lin's,4.950823374870907,-0.0516459161922888,0.0026673006593409,-0.0103240846044878
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Reg,4.949489790598885,-0.0529795004643114,0.0028068274694479,-0.0105906698036024
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,VIM,4.948723772543926,-0.0537455185192703,0.0028885807609052,-0.01074379779108
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,SNIPE(1),4.8263385122029465,-0.1761307788602497,0.0310220512619182,-0.0352087676329974
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Lin's,4.950823374870907,-0.0516459161922888,0.0026673006593409,-0.0103240846044878
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Reg,4.949489790598885,-0.0529795004643114,0.0028068274694479,-0.0105906698036024
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,VIM,4.948723772543926,-0.0537455185192703,0.0028885807609052,-0.01074379779108
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,SNIPE(1),4.8263385122029465,-0.1761307788602497,0.0310220512619182,-0.0352087676329974
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Lin's,4.950823374870907,-0.0516459161922888,0.0026673006593409,-0.0103240846044878
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Reg,4.949489790598885,-0.0529795004643114,0.0028068274694479,-0.0105906698036024
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,VIM,4.948723772543926,-0.0537455185192703,0.0028885807609052,-0.01074379779108
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,SNIPE(1),4.8263385122029465,-0.1761307788602497,0.0310220512619182,-0.0352087676329974
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Lin's,4.950823374870907,-0.0516459161922888,0.0026673006593409,-0.0103240846044878
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Reg,4.949489790598885,-0.0529795004643114,0.0028068274694479,-0.0105906698036024
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,VIM,4.948723772543926,-0.0537455185192703,0.0028885807609052,-0.01074379779108
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,SNIPE(1),4.8263385122029465,-0.1761307788602497,0.0310220512619182,-0.0352087676329974
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Lin's,4.950823374870907,-0.0516459161922888,0.0026673006593409,-0.0103240846044878
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Reg,4.949489790598885,-0.0529795004643114,0.0028068274694479,-0.0105906698036024
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,VIM,4.948723772543926,-0.0537455185192703,0.0028885807609052,-0.01074379779108
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,SNIPE(1),4.8263385122029465,-0.1761307788602497,0.0310220512619182,-0.0352087676329974
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Lin's,4.950823374870907,-0.0516459161922888,0.0026673006593409,-0.0103240846044878
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Reg,4.949489790598885,-0.0529795004643114,0.0028068274694479,-0.0105906698036024
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,VIM,4.948723772543926,-0.0537455185192703,0.0028885807609052,-0.01074379779108
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,SNIPE(1),4.8263385122029465,-0.1761307788602497,0.0310220512619182,-0.0352087676329974
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Lin's,4.950823374870907,-0.0516459161922888,0.0026673006593409,-0.0103240846044878
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Reg,4.949489790598885,-0.0529795004643114,0.0028068274694479,-0.0105906698036024
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,VIM,4.948723772543926,-0.0537455185192703,0.0028885807609052,-0.01074379779108
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,SNIPE(1),4.8263385122029465,-0.1761307788602497,0.0310220512619182,-0.0352087676329974
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Lin's,4.950823374870907,-0.0516459161922888,0.0026673006593409,-0.0103240846044878
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Reg,4.949489790598885,-0.0529795004643114,0.0028068274694479,-0.0105906698036024
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,VIM,4.948723772543926,-0.0537455185192703,0.0028885807609052,-0.01074379779108
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,SNIPE(1),4.8263385122029465,-0.1761307788602497,0.0310220512619182,-0.0352087676329974
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,22,Bernoulli,Lin's,4.950823374870907,-0.0516459161922888,0.0026673006593409,-0.0103240846044878
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Reg,5.1293043603101545,0.1268350692469582,0.0160871347908806,0.0253544923251295
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,VIM,5.122784680254742,0.1203153891915453,0.014475792876313,0.0240511999556871
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,SNIPE(1),5.530907393989709,0.528438102926513,0.279246828624572,0.1056354516499594
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Lin's,5.1350598582966365,0.1325905672334402,0.0175802585192854,0.0265050237230462
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Reg,5.1293043603101545,0.1268350692469582,0.0160871347908806,0.0253544923251295
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,VIM,5.122784680254742,0.1203153891915453,0.014475792876313,0.0240511999556871
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,SNIPE(1),5.530907393989709,0.528438102926513,0.279246828624572,0.1056354516499594
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Lin's,5.1350598582966365,0.1325905672334402,0.0175802585192854,0.0265050237230462
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Reg,5.1293043603101545,0.1268350692469582,0.0160871347908806,0.0253544923251295
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,VIM,5.122784680254742,0.1203153891915453,0.014475792876313,0.0240511999556871
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,SNIPE(1),5.530907393989709,0.528438102926513,0.279246828624572,0.1056354516499594
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Lin's,5.1350598582966365,0.1325905672334402,0.0175802585192854,0.0265050237230462
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Reg,5.1293043603101545,0.1268350692469582,0.0160871347908806,0.0253544923251295
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,VIM,5.122784680254742,0.1203153891915453,0.014475792876313,0.0240511999556871
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,SNIPE(1),5.530907393989709,0.528438102926513,0.279246828624572,0.1056354516499594
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Lin's,5.1350598582966365,0.1325905672334402,0.0175802585192854,0.0265050237230462
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Reg,5.1293043603101545,0.1268350692469582,0.0160871347908806,0.0253544923251295
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,VIM,5.122784680254742,0.1203153891915453,0.014475792876313,0.0240511999556871
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,SNIPE(1),5.530907393989709,0.528438102926513,0.279246828624572,0.1056354516499594
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Lin's,5.1350598582966365,0.1325905672334402,0.0175802585192854,0.0265050237230462
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Reg,5.1293043603101545,0.1268350692469582,0.0160871347908806,0.0253544923251295
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,VIM,5.122784680254742,0.1203153891915453,0.014475792876313,0.0240511999556871
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,SNIPE(1),5.530907393989709,0.528438102926513,0.279246828624572,0.1056354516499594
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Lin's,5.1350598582966365,0.1325905672334402,0.0175802585192854,0.0265050237230462
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Reg,5.1293043603101545,0.1268350692469582,0.0160871347908806,0.0253544923251295
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,VIM,5.122784680254742,0.1203153891915453,0.014475792876313,0.0240511999556871
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,SNIPE(1),5.530907393989709,0.528438102926513,0.279246828624572,0.1056354516499594
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Lin's,5.1350598582966365,0.1325905672334402,0.0175802585192854,0.0265050237230462
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Reg,5.1293043603101545,0.1268350692469582,0.0160871347908806,0.0253544923251295
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,VIM,5.122784680254742,0.1203153891915453,0.014475792876313,0.0240511999556871
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,SNIPE(1),5.530907393989709,0.528438102926513,0.279246828624572,0.1056354516499594
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Lin's,5.1350598582966365,0.1325905672334402,0.0175802585192854,0.0265050237230462
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Reg,5.1293043603101545,0.1268350692469582,0.0160871347908806,0.0253544923251295
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,VIM,5.122784680254742,0.1203153891915453,0.014475792876313,0.0240511999556871
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,SNIPE(1),5.530907393989709,0.528438102926513,0.279246828624572,0.1056354516499594
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,23,Bernoulli,Lin's,5.1350598582966365,0.1325905672334402,0.0175802585192854,0.0265050237230462
