Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
28,0.35,2,10000,1,1,10000-0,5.002469291063196,140,Bernoulli,Lin's,4.999759633121262,-0.0027096579419341,7.342246162286641e-06,-0.0005416640831308
29,0.35,2,10000,1,1,10000-0,5.002469291063196,140,Bernoulli,DM,5.140171734126805,0.1377024430636089,0.0189619628256864,0.0275268942299378
0,0.35,2,5000,1,1,5000-0,5.004068224950669,141,Bernoulli,Reg,4.987591879413659,-0.0164763455370096,0.0002714699622549,-0.003292590107956
1,0.35,2,5000,1,1,5000-0,5.004068224950669,141,Bernoulli,VIM,4.982017346063111,-0.0220508788875584,0.0004862412597137,-0.0044065903773275
2,0.35,2,5000,1,1,5000-0,5.004068224950669,141,Bernoulli,SNIPE(1),5.538175445676238,0.534107220725569,0.2852705232311917,0.1067346000724908
3,0.35,2,5000,1,1,5000-0,5.004068224950669,141,Bernoulli,Lin's,5.047343575891361,0.043275350940692,0.00187275599904,0.008648033758796
4,0.35,2,5000,1,1,5000-0,5.004068224950669,141,Bernoulli,DM,5.587065987305338,0.5829977623546689,0.339886390910551,0.1165047589574812
5,0.35,2,6000,1,1,6000-0,4.978827140863659,141,Bernoulli,Reg,4.818623601121661,-0.1602035397419978,0.0256651741458658,-0.0321769636119979
6,0.35,2,6000,1,1,6000-0,4.978827140863659,141,Bernoulli,VIM,4.813736407623025,-0.1650907332406346,0.0272549502019303,-0.0331585589476795
7,0.35,2,6000,1,1,6000-0,4.978827140863659,141,Bernoulli,SNIPE(1),5.349539818759034,0.3707126778953746,0.1374278895523598,0.0744578326194045
8,0.35,2,6000,1,1,6000-0,4.978827140863659,141,Bernoulli,Lin's,4.890842056009188,-0.0879850848544716,0.0077413751568485,-0.0176718496877176
9,0.35,2,6000,1,1,6000-0,4.978827140863659,141,Bernoulli,DM,5.4147225771077965,0.4358954362441372,0.1900048313384666,0.087549823263903
10,0.35,2,7000,1,1,7000-0,4.967981977378511,141,Bernoulli,Reg,4.921511097049542,-0.046470880328969,0.0021595427185493,-0.0093540758683449
11,0.35,2,7000,1,1,7000-0,4.967981977378511,141,Bernoulli,VIM,4.91786435555098,-0.0501176218275318,0.0025117760176474,-0.0100881247266476
12,0.35,2,7000,1,1,7000-0,4.967981977378511,141,Bernoulli,SNIPE(1),5.544513574286113,0.5765315969076017,0.3323886822328293,0.1160494541914228
13,0.35,2,7000,1,1,7000-0,4.967981977378511,141,Bernoulli,Lin's,4.982375900684559,0.0143939233060477,0.0002071850281403,0.0028973380683725
14,0.35,2,7000,1,1,7000-0,4.967981977378511,141,Bernoulli,DM,5.594092362107806,0.6261103847292944,0.392014213865865,0.1260291175733447
15,0.35,2,8000,1,1,8000-0,4.98197865243568,141,Bernoulli,Reg,4.918125559529862,-0.0638530929058172,0.0040772174736389,-0.012816813832512
16,0.35,2,8000,1,1,8000-0,4.98197865243568,141,Bernoulli,VIM,4.911139134399991,-0.0708395180356884,0.0050182373155286,-0.0142191532677594
17,0.35,2,8000,1,1,8000-0,4.98197865243568,141,Bernoulli,SNIPE(1),5.515942437283873,0.5339637848481935,0.2851173235294079,0.1071790591850769
18,0.35,2,8000,1,1,8000-0,4.98197865243568,141,Bernoulli,Lin's,4.950854575617379,-0.0311240768183003,0.0009687081577914,-0.0062473324334868
19,0.35,2,8000,1,1,8000-0,4.98197865243568,141,Bernoulli,DM,5.535333951922949,0.5533552994872695,0.3062020874706457,0.1110713911262416
20,0.35,2,9000,1,1,9000-0,5.071378466486561,141,Bernoulli,Reg,4.95642985483237,-0.1149486116541904,0.0132131833212258,-0.0226661473628543
21,0.35,2,9000,1,1,9000-0,5.071378466486561,141,Bernoulli,VIM,4.95452575915046,-0.1168527073361005,0.0136545552117763,-0.0230416065589078
22,0.35,2,9000,1,1,9000-0,5.071378466486561,141,Bernoulli,SNIPE(1),5.526129935906535,0.4547514694199739,0.2067988989396254,0.0896701897571105
23,0.35,2,9000,1,1,9000-0,5.071378466486561,141,Bernoulli,Lin's,4.98406356859933,-0.0873148978872304,0.0076238913930574,-0.0172171922218461
24,0.35,2,9000,1,1,9000-0,5.071378466486561,141,Bernoulli,DM,5.54339039495363,0.4720119284670696,0.222795260615202,0.0930736941812347
25,0.35,2,10000,1,1,10000-0,5.002469291063196,141,Bernoulli,Reg,4.953112391653482,-0.0493568994097142,0.0024361035193406,-0.009866507226319
26,0.35,2,10000,1,1,10000-0,5.002469291063196,141,Bernoulli,VIM,4.950234137357433,-0.0522351537057632,0.0027285112826647,-0.010441873935954
27,0.35,2,10000,1,1,10000-0,5.002469291063196,141,Bernoulli,SNIPE(1),5.517025677949815,0.5145563868866185,0.2647682752858114,0.1028604788850703
28,0.35,2,10000,1,1,10000-0,5.002469291063196,141,Bernoulli,Lin's,4.974793621991589,-0.0276756690716073,0.0007659426585611,-0.0055324015923594
29,0.35,2,10000,1,1,10000-0,5.002469291063196,141,Bernoulli,DM,5.525646749341202,0.5231774582780053,0.273714652850234,0.1045838420662872
0,0.35,2,5000,1,1,5000-0,5.004068224950669,142,Bernoulli,Reg,5.095604085621986,0.0915358606713168,0.0083788137888387,0.0182922887052002
1,0.35,2,5000,1,1,5000-0,5.004068224950669,142,Bernoulli,VIM,5.091647714176787,0.0875794892261181,0.0076701669331077,0.0175016577091095
2,0.35,2,5000,1,1,5000-0,5.004068224950669,142,Bernoulli,SNIPE(1),5.018000627817559,0.0139324028668896,0.0001941118496453,0.0027842152106203
3,0.35,2,5000,1,1,5000-0,5.004068224950669,142,Bernoulli,Lin's,4.979184749536243,-0.024883475414426,0.0006191873487003,-0.0049726491118476
4,0.35,2,5000,1,1,5000-0,5.004068224950669,142,Bernoulli,DM,4.900416526489321,-0.1036516984613475,0.0107436745939221,-0.0207134862679394
5,0.35,2,6000,1,1,6000-0,4.978827140863659,142,Bernoulli,Reg,5.063273238609413,0.0844460977457535,0.0071311434244853,0.0169610423010397
6,0.35,2,6000,1,1,6000-0,4.978827140863659,142,Bernoulli,VIM,5.060949549240608,0.0821224083769482,0.0067440899576302,0.0164943280924396
7,0.35,2,6000,1,1,6000-0,4.978827140863659,142,Bernoulli,SNIPE(1),5.035698147886282,0.0568710070226226,0.0032343114397671,0.0114225711023093
8,0.35,2,6000,1,1,6000-0,4.978827140863659,142,Bernoulli,Lin's,4.963116523568003,-0.0157106172956567,0.0002468234958105,-0.00315548558951
9,0.35,2,6000,1,1,6000-0,4.978827140863659,142,Bernoulli,DM,4.934766584477663,-0.0440605563859959,0.0019413326290435,-0.0088495854825666
10,0.35,2,7000,1,1,7000-0,4.967981977378511,142,Bernoulli,Reg,4.9032370886910215,-0.0647448886874899,0.0041919006111554,-0.0130324322798075
11,0.35,2,7000,1,1,7000-0,4.967981977378511,142,Bernoulli,VIM,4.900989859503207,-0.0669921178753041,0.0044879438574186,-0.0134847747395924
12,0.35,2,7000,1,1,7000-0,4.967981977378511,142,Bernoulli,SNIPE(1),4.859359049756251,-0.1086229276222603,0.0117989404052308,-0.0218645977616002
13,0.35,2,7000,1,1,7000-0,4.967981977378511,142,Bernoulli,Lin's,4.789031859611645,-0.1789501177668668,0.0320231446487755,-0.0360206857798012
14,0.35,2,7000,1,1,7000-0,4.967981977378511,142,Bernoulli,DM,4.744153882869806,-0.223828094508705,0.0500990158913977,-0.0450541277178332
15,0.35,2,8000,1,1,8000-0,4.98197865243568,142,Bernoulli,Reg,5.123455995643866,0.1414773432081864,0.0200158386412469,0.0283978220458689
16,0.35,2,8000,1,1,8000-0,4.98197865243568,142,Bernoulli,VIM,5.121508029987423,0.1395293775517432,0.0194684471999769,0.0280068196365168
17,0.35,2,8000,1,1,8000-0,4.98197865243568,142,Bernoulli,SNIPE(1),5.026006229196175,0.0440275767604951,0.0019384275154012,0.0088373676067379
18,0.35,2,8000,1,1,8000-0,4.98197865243568,142,Bernoulli,Lin's,4.988131303754777,0.0061526513190974,3.785511825439196e-05,0.0012349814698803
19,0.35,2,8000,1,1,8000-0,4.98197865243568,142,Bernoulli,DM,4.8894658786724605,-0.0925127737632189,0.0085586133093645,-0.0185694841783373
20,0.35,2,9000,1,1,9000-0,5.071378466486561,142,Bernoulli,Reg,5.212641868926091,0.14126340243953,0.0199553488687926,0.0278550306140722
21,0.35,2,9000,1,1,9000-0,5.071378466486561,142,Bernoulli,VIM,5.211152999530604,0.1397745330440436,0.0195369200876804,0.0275614478327189
22,0.35,2,9000,1,1,9000-0,5.071378466486561,142,Bernoulli,SNIPE(1),5.175603581013744,0.1042251145271837,0.0108628744982045,0.0205516340805443
23,0.35,2,9000,1,1,9000-0,5.071378466486561,142,Bernoulli,Lin's,5.087169309271369,0.0157908427848081,0.0002493507158545,0.0031137180727408
24,0.35,2,9000,1,1,9000-0,5.071378466486561,142,Bernoulli,DM,5.049727911755074,-0.0216505547314866,0.0004687465201811,-0.0042691656468869
25,0.35,2,10000,1,1,10000-0,5.002469291063196,142,Bernoulli,Reg,5.13637597795126,0.1339066868880634,0.0179310007933378,0.0267681177228383
26,0.35,2,10000,1,1,10000-0,5.002469291063196,142,Bernoulli,VIM,5.136020321137923,0.1335510300747264,0.0178358776340204,0.0266970214716385
27,0.35,2,10000,1,1,10000-0,5.002469291063196,142,Bernoulli,SNIPE(1),5.040656569223218,0.0381872781600218,0.0014582682132708,0.0076336856736417
28,0.35,2,10000,1,1,10000-0,5.002469291063196,142,Bernoulli,Lin's,5.02279721716236,0.0203279260991635,0.000413224579493,0.0040635783882729
29,0.35,2,10000,1,1,10000-0,5.002469291063196,142,Bernoulli,DM,4.927469793387549,-0.0749994976756474,0.0056249246515994,-0.0149924953681639
0,0.35,2,5000,1,1,5000-0,5.004068224950669,143,Bernoulli,Reg,4.958805154732375,-0.0452630702182936,0.0020487455255861,-0.0090452544177172
1,0.35,2,5000,1,1,5000-0,5.004068224950669,143,Bernoulli,VIM,4.955459052384451,-0.0486091725662181,0.0023628516575723,-0.0097139308220957
2,0.35,2,5000,1,1,5000-0,5.004068224950669,143,Bernoulli,SNIPE(1),4.666375059873223,-0.3376931650774457,0.114036673740023,-0.0674837252205478
3,0.35,2,5000,1,1,5000-0,5.004068224950669,143,Bernoulli,Lin's,5.056907440841721,0.0528392158910522,0.0027919827359812,0.0105592516959684
4,0.35,2,5000,1,1,5000-0,5.004068224950669,143,Bernoulli,DM,4.757185183366002,-0.2468830415846667,0.0609512362220963,-0.0493364659485833
5,0.35,2,6000,1,1,6000-0,4.978827140863659,143,Bernoulli,Reg,4.836784746905709,-0.1420423939579507,0.0201760416813056,-0.0285292881112781
6,0.35,2,6000,1,1,6000-0,4.978827140863659,143,Bernoulli,VIM,4.830165645855785,-0.1486614950078744,0.0221002400979762,-0.0298587379721896
7,0.35,2,6000,1,1,6000-0,4.978827140863659,143,Bernoulli,SNIPE(1),4.581488520680661,-0.3973386201829987,0.1578779790889293,-0.0798056668651633
8,0.35,2,6000,1,1,6000-0,4.978827140863659,143,Bernoulli,Lin's,4.980165740699138,0.0013385998354786,1.791849519543555e-06,0.0002688584675881
9,0.35,2,6000,1,1,6000-0,4.978827140863659,143,Bernoulli,DM,4.717901366209804,-0.2609257746538551,0.0680822598787143,-0.0524070764602992
10,0.35,2,7000,1,1,7000-0,4.967981977378511,143,Bernoulli,Reg,4.926253144326706,-0.0417288330518053,0.0017412955078654,-0.008399554032566
11,0.35,2,7000,1,1,7000-0,4.967981977378511,143,Bernoulli,VIM,4.924517933871053,-0.0434640435074582,0.0018891230780182,-0.008748832766578
12,0.35,2,7000,1,1,7000-0,4.967981977378511,143,Bernoulli,SNIPE(1),4.802893544283268,-0.1650884330952431,0.0272541907418425,-0.0332304814806024
13,0.35,2,7000,1,1,7000-0,4.967981977378511,143,Bernoulli,Lin's,4.97714766553776,0.0091656881592481,8.400983943258119e-05,0.0018449519746616
14,0.35,2,7000,1,1,7000-0,4.967981977378511,143,Bernoulli,DM,4.851562902575937,-0.1164190748025744,0.0135534009778874,-0.0234338762364041
15,0.35,2,8000,1,1,8000-0,4.98197865243568,143,Bernoulli,Reg,5.006518927873701,0.0245402754380217,0.0006022251185739,0.0049258090309206
16,0.35,2,8000,1,1,8000-0,4.98197865243568,143,Bernoulli,VIM,5.005523600690298,0.0235449482546181,0.0005543645883126,0.00472602351339
17,0.35,2,8000,1,1,8000-0,4.98197865243568,143,Bernoulli,SNIPE(1),4.803468494440536,-0.1785101579951433,0.031865876507451,-0.035831176817241
18,0.35,2,8000,1,1,8000-0,4.98197865243568,143,Bernoulli,Lin's,5.039701783560989,0.0577231311253099,0.0033319598669097,0.0115863866853562
19,0.35,2,8000,1,1,8000-0,4.98197865243568,143,Bernoulli,DM,4.834040993206597,-0.1479376592290826,0.0218855510181801,-0.0296945590396611
20,0.35,2,9000,1,1,9000-0,5.071378466486561,143,Bernoulli,Reg,4.950760368815007,-0.1206180976715538,0.0145487254859045,-0.0237840852282353
21,0.35,2,9000,1,1,9000-0,5.071378466486561,143,Bernoulli,VIM,4.9483047257318,-0.1230737407547604,0.0151471456633699,-0.0242683013243982
22,0.35,2,9000,1,1,9000-0,5.071378466486561,143,Bernoulli,SNIPE(1),4.697165563811523,-0.3742129026750378,0.1400352965284773,-0.0737891887083496
23,0.35,2,9000,1,1,9000-0,5.071378466486561,143,Bernoulli,Lin's,5.024758533976403,-0.0466199325101577,0.0021734181072516,-0.0091927535714872
24,0.35,2,9000,1,1,9000-0,5.071378466486561,143,Bernoulli,DM,4.767111918953473,-0.3042665475330874,0.0925781319477045,-0.0599968133997072
25,0.35,2,10000,1,1,10000-0,5.002469291063196,143,Bernoulli,Reg,4.929585369723915,-0.0728839213392813,0.0053120659897905,-0.0145695889566952
26,0.35,2,10000,1,1,10000-0,5.002469291063196,143,Bernoulli,VIM,4.927699197867467,-0.0747700931957293,0.005590566836498,-0.0149466371196529
27,0.35,2,10000,1,1,10000-0,5.002469291063196,143,Bernoulli,SNIPE(1),4.736148762266739,-0.2663205287964576,0.0709266240584248,-0.0532378138277097
28,0.35,2,10000,1,1,10000-0,5.002469291063196,143,Bernoulli,Lin's,5.052379481758108,0.0499101906949119,0.0024910271352024,0.0099771108608453
29,0.35,2,10000,1,1,10000-0,5.002469291063196,143,Bernoulli,DM,4.855252929898969,-0.1472163611642276,0.0216726569944363,-0.029428738608596
0,0.35,2,5000,1,1,5000-0,5.004068224950669,144,Bernoulli,Reg,4.991907116353763,-0.0121611085969055,0.0001478925623057,-0.0024302443632301
1,0.35,2,5000,1,1,5000-0,5.004068224950669,144,Bernoulli,VIM,4.991417993749776,-0.0126502312008929,0.000160028349436,-0.0025279893543053
2,0.35,2,5000,1,1,5000-0,5.004068224950669,144,Bernoulli,SNIPE(1),4.946089541345588,-0.0579786836050812,0.0033615277525781,-0.0115863095782737
3,0.35,2,5000,1,1,5000-0,5.004068224950669,144,Bernoulli,Lin's,4.950477858810373,-0.0535903661402956,0.0028719273430509,-0.0107093596112638
4,0.35,2,5000,1,1,5000-0,5.004068224950669,144,Bernoulli,DM,4.903733754076822,-0.1003344708738467,0.0100670060455347,-0.0200505801207048
5,0.35,2,6000,1,1,6000-0,4.978827140863659,144,Bernoulli,Reg,5.01388526339912,0.0350581225354611,0.0012290719557114,0.0070414419990045
6,0.35,2,6000,1,1,6000-0,4.978827140863659,144,Bernoulli,VIM,5.0127965155535374,0.0339693746898781,0.0011539184168213,0.0068227664324947
7,0.35,2,6000,1,1,6000-0,4.978827140863659,144,Bernoulli,SNIPE(1),5.018074618950907,0.0392474780872476,0.0015403645362089,0.0078828762230213
8,0.35,2,6000,1,1,6000-0,4.978827140863659,144,Bernoulli,Lin's,4.912410867831151,-0.0664162730325079,0.0044111213235286,-0.0133397427051438
9,0.35,2,6000,1,1,6000-0,4.978827140863659,144,Bernoulli,DM,4.915240686002672,-0.063586454860987,0.0040432372417883,-0.0127713722653879
10,0.35,2,7000,1,1,7000-0,4.967981977378511,144,Bernoulli,Reg,5.079411550785573,0.1114295734070616,0.0124165498296797,0.0224295446147855
11,0.35,2,7000,1,1,7000-0,4.967981977378511,144,Bernoulli,VIM,5.07605463581429,0.1080726584357787,0.0116796995013764,0.0217538346410842
12,0.35,2,7000,1,1,7000-0,4.967981977378511,144,Bernoulli,SNIPE(1),5.295496057690638,0.3275140803121266,0.1072654728026981,0.0659249735211294
13,0.35,2,7000,1,1,7000-0,4.967981977378511,144,Bernoulli,Lin's,4.948723986093593,-0.0192579912849186,0.00037087022833,-0.0038764213261257
14,0.35,2,7000,1,1,7000-0,4.967981977378511,144,Bernoulli,DM,5.159909845265139,0.1919278678866272,0.0368363064715066,0.0386329637990963
15,0.35,2,8000,1,1,8000-0,4.98197865243568,144,Bernoulli,Reg,5.127811168775229,0.1458325163395493,0.0212671228219249,0.0292720074720215
16,0.35,2,8000,1,1,8000-0,4.98197865243568,144,Bernoulli,VIM,5.123320178207375,0.1413415257716952,0.0199774269074707,0.0283705602998908
17,0.35,2,8000,1,1,8000-0,4.98197865243568,144,Bernoulli,SNIPE(1),5.417934773258717,0.4359561208230378,0.1900577392830711,0.0875066216130612
18,0.35,2,8000,1,1,8000-0,4.98197865243568,144,Bernoulli,Lin's,4.997429960000675,0.0154513075649953,0.000238742905468,0.003101439938415
19,0.35,2,8000,1,1,8000-0,4.98197865243568,144,Bernoulli,DM,5.280589779113017,0.2986111266773372,0.0891686049755087,0.0599382589749449
20,0.35,2,9000,1,1,9000-0,5.071378466486561,144,Bernoulli,Reg,5.159777631780205,0.0883991652936444,0.007814412424613,0.0174309935410691
21,0.35,2,9000,1,1,9000-0,5.071378466486561,144,Bernoulli,VIM,5.15559668463913,0.0842182181525696,0.0070927082687938,0.0166065732835979
22,0.35,2,9000,1,1,9000-0,5.071378466486561,144,Bernoulli,SNIPE(1),5.4073981749092885,0.3360197084227279,0.112909244448495,0.0662580619141843
23,0.35,2,9000,1,1,9000-0,5.071378466486561,144,Bernoulli,Lin's,5.082183368168246,0.0108049016816851,0.0001167459003508,0.0021305650432299
24,0.35,2,9000,1,1,9000-0,5.071378466486561,144,Bernoulli,DM,5.325961516691283,0.2545830502047224,0.0648125294515402,0.0501999706563207
25,0.35,2,10000,1,1,10000-0,5.002469291063196,144,Bernoulli,Reg,5.138025240426924,0.1355559493637272,0.0183754154079013,0.0270978073980174
26,0.35,2,10000,1,1,10000-0,5.002469291063196,144,Bernoulli,VIM,5.134774906237434,0.1323056151742374,0.0175047758066334,0.0264480614424957
27,0.35,2,10000,1,1,10000-0,5.002469291063196,144,Bernoulli,SNIPE(1),5.392363626167417,0.3898943351042208,0.1520175925463624,0.0779403755262943
28,0.35,2,10000,1,1,10000-0,5.002469291063196,144,Bernoulli,Lin's,5.069948160597927,0.0674788695347308,0.0045533978336852,0.0134891121981059
29,0.35,2,10000,1,1,10000-0,5.002469291063196,144,Bernoulli,DM,5.320766454969003,0.3182971639058065,0.1013130845504798,0.0636280095660832
0,0.35,2,5000,1,1,5000-0,5.004068224950669,145,Bernoulli,Reg,5.211719612512228,0.2076513875615591,0.0431190987562408,0.0414965140815213
1,0.35,2,5000,1,1,5000-0,5.004068224950669,145,Bernoulli,VIM,5.193708812179814,0.1896405872291451,0.035963552324615,0.0378972825117736
2,0.35,2,5000,1,1,5000-0,5.004068224950669,145,Bernoulli,SNIPE(1),5.66401883412288,0.6599506091722107,0.435534806546772,0.1318828160418849
3,0.35,2,5000,1,1,5000-0,5.004068224950669,145,Bernoulli,Lin's,5.1087511755366055,0.1046829505859365,0.0109585201433776,0.0209195690146627
4,0.35,2,5000,1,1,5000-0,5.004068224950669,145,Bernoulli,DM,5.5385009309766495,0.5344327060259806,0.2856183172702521,0.1067996442097368
5,0.35,2,6000,1,1,6000-0,4.978827140863659,145,Bernoulli,Reg,5.118908230204909,0.1400810893412494,0.0196227115910311,0.0281353590671055
6,0.35,2,6000,1,1,6000-0,4.978827140863659,145,Bernoulli,VIM,5.109625619823316,0.1307984789596563,0.0171082420981596,0.0262709419827271
7,0.35,2,6000,1,1,6000-0,4.978827140863659,145,Bernoulli,SNIPE(1),5.5795075845560085,0.6006804436923492,0.3608169954344374,0.1206469770284395
8,0.35,2,6000,1,1,6000-0,4.978827140863659,145,Bernoulli,Lin's,5.030927683675444,0.0521005428117842,0.0027144665612825,0.0104644209043068
9,0.35,2,6000,1,1,6000-0,4.978827140863659,145,Bernoulli,DM,5.4732381684504965,0.4944110275868372,0.2444422641994723,0.0993027099754006
10,0.35,2,7000,1,1,7000-0,4.967981977378511,145,Bernoulli,Reg,5.042443495413913,0.0744615180354015,0.0055445176681364,0.0149882826416156
11,0.35,2,7000,1,1,7000-0,4.967981977378511,145,Bernoulli,VIM,5.035230993654394,0.0672490162758823,0.0045224301900738,0.0135364855553216
12,0.35,2,7000,1,1,7000-0,4.967981977378511,145,Bernoulli,SNIPE(1),5.565634947643169,0.5976529702646571,0.3571890728661671,0.1203009537848655
13,0.35,2,7000,1,1,7000-0,4.967981977378511,145,Bernoulli,Lin's,5.041386663523183,0.0734046861446717,0.0053882479479977,0.0147755540335928
14,0.35,2,7000,1,1,7000-0,4.967981977378511,145,Bernoulli,DM,5.550747021115011,0.5827650437365,0.3396150962012047,0.1173041783142722
15,0.35,2,8000,1,1,8000-0,4.98197865243568,145,Bernoulli,Reg,5.02853390858758,0.0465552561519002,0.002167391875369,0.0093447321636232
16,0.35,2,8000,1,1,8000-0,4.98197865243568,145,Bernoulli,VIM,5.0226961578229785,0.040717505387299,0.0016579152449647,0.0081729586230547
17,0.35,2,8000,1,1,8000-0,4.98197865243568,145,Bernoulli,SNIPE(1),5.532698372007173,0.5507197195714939,0.3032922095249049,0.1105423684026121
18,0.35,2,8000,1,1,8000-0,4.98197865243568,145,Bernoulli,Lin's,5.008795326802837,0.0268166743671578,0.0007191340241141,0.0053827357036239
19,0.35,2,8000,1,1,8000-0,4.98197865243568,145,Bernoulli,DM,5.50035298263545,0.5183743301997703,0.2687119462100605,0.1040498898858866
20,0.35,2,9000,1,1,9000-0,5.071378466486561,145,Bernoulli,Reg,5.091001307133008,0.0196228406464475,0.0003850558750358,0.0038693307502333
21,0.35,2,9000,1,1,9000-0,5.071378466486561,145,Bernoulli,VIM,5.085645772038202,0.0142673055516411,0.0002035560077038,0.0028132993121938
22,0.35,2,9000,1,1,9000-0,5.071378466486561,145,Bernoulli,SNIPE(1),5.547600791836884,0.4762223253503235,0.2267877031620693,0.0939039214874943
23,0.35,2,9000,1,1,9000-0,5.071378466486561,145,Bernoulli,Lin's,5.087296518994398,0.0159180525078372,0.0002533843956422,0.0031388019279234
