Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,85,Bernoulli,Lin's,5.160387793884828,0.1181496965229103,0.0139593507884558,0.0234319947296272
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,85,Bernoulli,Reg,5.14985102543719,0.1112354962288924,0.0123733356212879,0.0220765993325096
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,85,Bernoulli,VIM,5.15065905865761,0.1120435294493127,0.012553752491459,0.0222369674367509
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,85,Bernoulli,SNIPE(1),5.013980607355079,-0.0246349218532184,0.0006068793747141,-0.0048892243733248
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,85,Bernoulli,Lin's,5.152778716169817,0.1141631869615196,0.0130332332572108,0.0226576499635124
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,85,Bernoulli,Reg,5.139330604638297,0.1061589031917193,0.0112697127268688,0.0210918501272683
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,85,Bernoulli,VIM,5.1405228133615575,0.1073511119149799,0.0115242612293825,0.0213287203939667
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,85,Bernoulli,SNIPE(1),4.935061444400652,-0.098110257045926,0.0096256225376176,-0.0194927300051632
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,85,Bernoulli,Lin's,5.142130428613033,0.1089587271664553,0.011872004225734,0.0216481244093341
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,85,Bernoulli,Reg,5.124013596497997,0.0991518420368127,0.009831087779293,0.0197322527229298
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,85,Bernoulli,VIM,5.125586246430201,0.1007244919690162,0.0101454232824164,0.0200452264939609
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,85,Bernoulli,SNIPE(1),4.851403283285967,-0.173458471175218,0.0300878412224439,-0.034520048441376
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,85,Bernoulli,Lin's,5.126685132711797,0.1018233782506126,0.0103680003583673,0.0202639163475913
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,85,Bernoulli,Reg,5.085098726830419,0.082629435767223,0.0068276236552096,0.0165177297369598
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,85,Bernoulli,VIM,5.087032307067734,0.0845630160045374,0.0071509036757836,0.0169042548957986
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,85,Bernoulli,SNIPE(1),4.744695016431416,-0.2577742746317808,0.0664475766619407,-0.0515294067056621
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,85,Bernoulli,Lin's,5.087643762224238,0.085174471161042,0.0072546905375631,0.0170264855624809
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,86,Bernoulli,Reg,5.370161632779723,0.3257915188165867,0.1061401137328184,0.0645851734619502
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,86,Bernoulli,VIM,5.37009155271851,0.325721438755373,0.1060944556648702,0.0645712807340911
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,86,Bernoulli,SNIPE(1),5.37525246004614,0.330882346083003,0.1094831269493922,0.0655943831653232
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,86,Bernoulli,Lin's,5.371045057285166,0.326674943322029,0.1067165185944509,0.0647603042484476
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,86,Bernoulli,Reg,5.372005133885666,0.3297670365237479,0.1087462983776549,0.0654009251757232
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,86,Bernoulli,VIM,5.371712991061428,0.3294748936995102,0.1085537055783035,0.0653429860584906
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,86,Bernoulli,SNIPE(1),5.386655799387499,0.3444177020255807,0.1186235534685817,0.0683065129760094
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,86,Bernoulli,Lin's,5.372943694679097,0.3307055973171788,0.109366192096912,0.0655870648968764
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,86,Bernoulli,Reg,5.369129920361201,0.3305143911529029,0.1092397627591741,0.0655962712846311
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,86,Bernoulli,VIM,5.368618718480676,0.3300031892723787,0.1089021049299414,0.0654948144702422
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,86,Bernoulli,SNIPE(1),5.393145398569128,0.3545298693608298,0.1256914282690071,0.0703625564017852
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,86,Bernoulli,Lin's,5.370115097197,0.3314995679887023,0.1098919635766962,0.0657917965891693
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,86,Bernoulli,Reg,5.360459938843345,0.3272882373967674,0.1071175903382827,0.0650262412670527
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,86,Bernoulli,VIM,5.359733277451056,0.3265615760044786,0.1066424629225289,0.0648818668178202
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,86,Bernoulli,SNIPE(1),5.3936045324581325,0.360432831011555,0.1299118256710041,0.0716114713328701
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,86,Bernoulli,Lin's,5.3614814362783205,0.3283097348317429,0.1077872819852893,0.0652291942946003
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,86,Bernoulli,Reg,5.342744227521047,0.3178824730598624,0.1010492666786541,0.063261934077617
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,86,Bernoulli,VIM,5.341807469637181,0.3169457151759962,0.1004545863684237,0.0630755094694107
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,86,Bernoulli,SNIPE(1),5.384660973080492,0.3597992186193073,0.1294554777190641,0.071603804482754
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,86,Bernoulli,Lin's,5.343786467308285,0.3189247128471004,0.1017129724646054,0.0634693506869023
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,86,Bernoulli,Reg,5.281221968749213,0.2787526776860165,0.0777030553171242,0.0557230162679863
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,86,Bernoulli,VIM,5.280101847969636,0.2776325569064397,0.0770798366544075,0.0554991026936285
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,86,Bernoulli,SNIPE(1),5.33014979785347,0.3276805067902737,0.1073745145303306,0.0655037517922734
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,86,Bernoulli,Lin's,5.282208103718499,0.2797388126553031,0.0782538033057987,0.055920145907752
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,87,Bernoulli,Reg,4.746099393020182,-0.2982707209429547,0.0889654229718299,-0.0591294282941932
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,87,Bernoulli,VIM,4.746154880951529,-0.2982152330116072,0.0889323252001672,-0.0591184283219283
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,87,Bernoulli,SNIPE(1),4.74166262239846,-0.3027074915646768,0.0916318254493788,-0.0600089772807834
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,87,Bernoulli,Lin's,4.753548182933041,-0.2908219310300959,0.0845773955680738,-0.0576527741739414
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,87,Bernoulli,Reg,4.75620355947794,-0.2860345378839781,0.0818157568625009,-0.0567276936076522
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,87,Bernoulli,VIM,4.756755979721451,-0.2854821176404671,0.0815000394924855,-0.0566181350678046
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,87,Bernoulli,SNIPE(1),4.65523297162057,-0.3870051257413482,0.1497729673500767,-0.0767526479845979
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,87,Bernoulli,Lin's,4.763520223600769,-0.2787178737611491,0.0776836531539358,-0.0552766189099585
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,87,Bernoulli,Reg,4.780709724206353,-0.2579058050019442,0.0665154042537009,-0.0511858472842178
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,87,Bernoulli,VIM,4.781753852347799,-0.256861676860499,0.0659779210395874,-0.0509786220781284
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,87,Bernoulli,SNIPE(1),4.583744001352434,-0.4548715278558637,0.2069081068539278,-0.090277086080298
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,87,Bernoulli,Lin's,4.787918621330984,-0.2506969078773133,0.0628489396192461,-0.0497551175365635
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,87,Bernoulli,Reg,4.822977713436463,-0.2101939880101149,0.0441815125955963,-0.0417617360341001
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,87,Bernoulli,VIM,4.824507339902234,-0.2086643615443435,0.0435408157787085,-0.0414578269770474
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,87,Bernoulli,SNIPE(1),4.530635748444022,-0.5025359530025559,0.2525423840601871,-0.0998447863120033
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,87,Bernoulli,Lin's,4.8301083265060045,-0.203063374940573,0.0412347342422557,-0.0403450124465674
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,87,Bernoulli,Reg,4.893125683097424,-0.1317360713637612,0.0173543924983579,-0.0262168548710425
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,87,Bernoulli,VIM,4.895131679507567,-0.1297300749536178,0.0168298923474713,-0.0258176406223396
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,87,Bernoulli,SNIPE(1),4.506258950196996,-0.518602804264189,0.2689488685906808,-0.103207377556957
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,87,Bernoulli,Lin's,4.900222863360459,-0.1246388911007256,0.0155348531748185,-0.0248044418316719
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,87,Bernoulli,Reg,5.097485189517238,0.0950158984540419,0.0090280209590288,0.0189937994469622
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,87,Bernoulli,VIM,5.09992151858056,0.0974522275173637,0.009496936648096,0.0194808247381868
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,87,Bernoulli,SNIPE(1),4.620600983937557,-0.3818683071256394,0.1458234039870017,-0.0763359622832346
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,87,Bernoulli,Lin's,5.104769983092952,0.1023006920297557,0.0104654315897669,0.020450038986249
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,88,Bernoulli,Reg,4.975829881430573,-0.0685402325325634,0.0046977634756178,-0.0135874709793478
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,88,Bernoulli,VIM,4.975854526386837,-0.0685155875762992,0.0046943857409255,-0.0135825853433402
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,88,Bernoulli,SNIPE(1),4.978800662072126,-0.0655694518910108,0.0042993530212875,-0.0129985410288413
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,88,Bernoulli,Lin's,4.981901194515372,-0.062468919447765,0.0039023658969713,-0.012383888976514
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,88,Bernoulli,Reg,4.985796717962672,-0.0564413793992457,0.0031856293084896,-0.0111937156297271
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,88,Bernoulli,VIM,4.985274218675028,-0.05696387868689,0.0032448834750547,-0.011297340107103
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,88,Bernoulli,SNIPE(1),4.903395782177266,-0.138842315184652,0.0192771884858342,-0.0275358506488009
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,88,Bernoulli,Lin's,4.99206011047884,-0.050177986883078,0.0025178303676383,-0.0099515306326631
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,88,Bernoulli,Reg,4.993454550867432,-0.0451609783408661,0.0020395139647041,-0.0089629736738342
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,88,Bernoulli,VIM,4.992385330868508,-0.0462301983397894,0.0021372312385362,-0.0091751787910385
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,88,Bernoulli,SNIPE(1),4.8257807037549565,-0.2128348254533412,0.0452986629257542,-0.0422407354201885
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,88,Bernoulli,Lin's,4.999911206239546,-0.0387043229687513,0.0014980246164694,-0.0076815392530719
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,88,Bernoulli,Reg,4.998336290172949,-0.0348354112736286,0.0012135058786028,-0.0069211648916361
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,88,Bernoulli,VIM,4.9967206434123455,-0.0364510580342321,0.0013286796318149,-0.0072421646223107
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,88,Bernoulli,SNIPE(1),4.745474995236938,-0.2876967062096396,0.0827693947638756,-0.0571601215446222
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,88,Bernoulli,Lin's,5.004988386852278,-0.0281833145942993,0.0007942992215212,-0.0055995138385998
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,88,Bernoulli,Reg,4.998975354699513,-0.0258863997616716,0.000670105692621,-0.0051516640708949
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,88,Bernoulli,VIM,4.996813116532589,-0.0280486379285953,0.0007867260896494,-0.0055819720619563
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,88,Bernoulli,SNIPE(1),4.660961002539328,-0.3639007519218564,0.1324237572492925,-0.072420052471847
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,88,Bernoulli,Lin's,5.005828141378808,-0.0190336130823762,0.0003622784269696,-0.0037878879086529
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,88,Bernoulli,Reg,4.97836007183867,-0.0241092192245266,0.0005812544516162,-0.00481946371317
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,88,Bernoulli,VIM,4.9756524425464645,-0.0268168485167317,0.0007191433643693,-0.0053607222666292
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,88,Bernoulli,SNIPE(1),4.55567575358612,-0.4467935374770766,0.1996244651312798,-0.0893145987473153
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,88,Bernoulli,Lin's,4.985432183702496,-0.0170371073607,0.00029026302722,-0.003405739519708
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,89,Bernoulli,Reg,5.37430255124832,0.3299324372851835,0.1088554131729415,0.0654060724790811
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,89,Bernoulli,VIM,5.374292903385191,0.3299227894220546,0.1088490469800294,0.0654041598789128
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,89,Bernoulli,SNIPE(1),5.370999453040194,0.3266293390770576,0.1066867251459154,0.0647512636261417
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,89,Bernoulli,Lin's,5.374894063100075,0.3305239491369383,0.1092460809530773,0.0655233342656652
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,89,Bernoulli,Reg,5.366993838962318,0.3247557416004003,0.1054662917024259,0.0644070619692297
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,89,Bernoulli,VIM,5.366914032440232,0.3246759350783144,0.1054144628189778,0.0643912343703451
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,89,Bernoulli,SNIPE(1),5.342576163570159,0.3003380662082415,0.090202954013706,0.059564435555984
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,89,Bernoulli,Lin's,5.367577940321488,0.3253398429595702,0.1058460134169577,0.0645229036545868
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,89,Bernoulli,Reg,5.345025310337652,0.3064097811293544,0.0938869539717389,0.060812296424113
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,89,Bernoulli,VIM,5.344875608220088,0.30626007901179,0.0937952359963078,0.060782585461509
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,89,Bernoulli,SNIPE(1),5.299653218022398,0.2610376888140999,0.0681406749814068,0.0518074235473798
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,89,Bernoulli,Lin's,5.345601261522,0.3069857323137022,0.09424023984418,0.0609266038526138
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,89,Bernoulli,Reg,5.305011380804861,0.2718396793582833,0.0738968112736143,0.0540096176890119
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,89,Bernoulli,VIM,5.304792074859323,0.2716203734127456,0.0737776272528793,0.0539660455721547
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,89,Bernoulli,SNIPE(1),5.238872899594506,0.2057011981479286,0.0423129829194934,0.0408691001121237
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,89,Bernoulli,Lin's,5.3055782480896685,0.2724065466430909,0.0742053266540144,0.0541222439450652
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,89,Bernoulli,Reg,5.236704145959917,0.2118423914987319,0.044877198835902,0.042158849705796
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,89,Bernoulli,VIM,5.236415607592776,0.2115538531315914,0.0447550327748229,0.0421014275554485
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,89,Bernoulli,SNIPE(1),5.150069045866764,0.1252072914055793,0.0156768658211216,0.0249175594322405
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,89,Bernoulli,Lin's,5.237260398434595,0.21239864397341,0.0451131839617433,0.0422695497612123
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,89,Bernoulli,Reg,5.031737452068987,0.0292681610057909,0.0008566252486609,0.0058507427637942
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,89,Bernoulli,VIM,5.031381761754824,0.0289124706916279,0.0008359309614942,0.0057796398157364
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,89,Bernoulli,SNIPE(1),4.925988909005206,-0.0764803820579906,0.0058492488397362,-0.0152885260474504
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,89,Bernoulli,Lin's,5.032275891340516,0.02980660027732,0.0008884334200919,0.0059583774618204
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,90,Bernoulli,Reg,5.090212959538045,0.0458428455749082,0.0021015664904048,0.0090879226819642
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,90,Bernoulli,VIM,5.0902383880032485,0.0458682740401119,0.0021038985634188,0.0090929636414159
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,90,Bernoulli,SNIPE(1),5.090559007203924,0.0461888932407879,0.0021334138588089,0.0091565234503578
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,90,Bernoulli,Lin's,5.094016369744398,0.0496462557812611,0.0024647507130984,0.0098419137889658
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,90,Bernoulli,Reg,5.086041340051173,0.0438032426892549,0.0019187240700937,0.0086872618554392
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,90,Bernoulli,VIM,5.085983309518741,0.0437452121568231,0.0019136435866454,0.0086757529716239
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,90,Bernoulli,SNIPE(1),5.140156482053991,0.0979183846920728,0.0095880100607047,0.0194196273165488
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,90,Bernoulli,Lin's,5.08986924037686,0.047631143014942,0.0022687257849098,0.0094464287673885
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,90,Bernoulli,Reg,5.080752000193374,0.042136470985076,0.0017754821870761,0.0083627081171039
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,90,Bernoulli,VIM,5.080608399879665,0.0419928706713674,0.0017634011872221,0.0083342081625278
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,90,Bernoulli,SNIPE(1),5.188727694423712,0.1501121652154147,0.0225336621456599,0.0297923436200343
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,90,Bernoulli,Lin's,5.084606295344515,0.0459907661362173,0.0021151505697962,0.0091276593480121
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,90,Bernoulli,Reg,5.07406560884313,0.0408939073965521,0.0016723116621577,0.0081248782720444
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,90,Bernoulli,VIM,5.073833794513404,0.0406620930668264,0.0016534058125752,0.0080788209659407
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,90,Bernoulli,SNIPE(1),5.23603848321859,0.2028667817720126,0.0411549311465334,0.0403059529468678
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,90,Bernoulli,Lin's,5.077948729831713,0.0447770283851358,0.0020049822710032,0.0088963840379748
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,90,Bernoulli,Reg,5.0651530870389925,0.0402913325778078,0.0016233914808955,0.0080183962358837
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,90,Bernoulli,VIM,5.064828804819978,0.0399670503587934,0.0015973651143823,0.0079538606854825
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,90,Bernoulli,SNIPE(1),5.281400472556112,0.2565387180949274,0.0658121138817886,0.051053885784453
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,90,Bernoulli,Lin's,5.0690690704558,0.0442073159946154,0.0019542867874477,0.0087977178586788
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,90,Bernoulli,Reg,5.045731095608027,0.0432618045448309,0.0018715837324751,0.0086480899787065
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,90,Bernoulli,VIM,5.045294248898995,0.0428249578357986,0.0018339770136379,0.0085607637636685
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,90,Bernoulli,SNIPE(1),5.317373839239517,0.3149045481763206,0.0991648744621326,0.0629498213490067
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,90,Bernoulli,Lin's,5.049698648114659,0.0472293570514628,0.0022306121674945,0.0094412087917934
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,91,Bernoulli,Reg,4.859093681652184,-0.1852764323109523,0.0343273563698749,-0.036729349378646
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,91,Bernoulli,VIM,4.85917359561584,-0.1851965183472961,0.0342977504079603,-0.036713507170035
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,91,Bernoulli,SNIPE(1),4.8610631829767454,-0.183306930986391,0.0336014309476495,-0.0363389138475358
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,91,Bernoulli,Lin's,4.86194469310255,-0.1824254208605866,0.0332790341761621,-0.0361641625692019
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,91,Bernoulli,Reg,4.855000998810841,-0.1872370985510771,0.0350577310738257,-0.0371337281055884
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,91,Bernoulli,VIM,4.854998410384165,-0.1872396869777528,0.0350587003795268,-0.0371342414543486
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,91,Bernoulli,SNIPE(1),4.82725574172636,-0.2149823556355583,0.0462174132346136,-0.0426362959234385
