Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
26,0.4,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,VIM,13.74034430117221,-1.216802350293257,1.480607959679194,-0.0813525720277695
27,0.4,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,SNIPE(1),13.58097664553164,-1.376170005933826,1.8938438852319064,-0.092007522424004
28,0.4,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,Lin's,4.9493751419115855,-10.00777150955388,100.15549058743836,-0.6690963017717916
29,0.4,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,DM,4.165774188359074,-10.791372463106391,116.4537196374909,-0.7214860370476529
30,0.5,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,Reg,14.540746412288994,-0.4164002391764718,0.1733891591862229,-0.0278395504757368
31,0.5,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,VIM,14.660974586972332,-0.2961720644931347,0.0877178917861255,-0.0198013746468225
32,0.5,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,SNIPE(1),14.659732414277777,-0.2974142371876915,0.0884552284819364,-0.0198844234209973
33,0.5,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,Lin's,4.829253533850623,-10.127893117614844,102.5742190018301,-0.6771273528044559
34,0.5,2,10000,1,1,10000-0,14.957146651465466,27,Bernoulli,DM,3.92779997979794,-11.029346671667524,121.64648800382352,-0.7373964385504568
0,0.1,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,Reg,15.535906495825571,0.578759844360107,0.3349629574437352,0.0386945356521861
1,0.1,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,VIM,15.498250288482362,0.5411036370168958,0.2927931459929125,0.0361769293051545
2,0.1,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,SNIPE(1),15.048939430587682,0.0917927791222155,0.0084259142989798,0.0061370514885753
3,0.1,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,Lin's,4.803166584186236,-10.15398006727923,103.10331120670392,-0.6788714655200875
4,0.1,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,DM,5.242555236626832,-9.714591414838631,94.37328635725648,-0.6494949632580369
5,0.15,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,Reg,14.916008268108571,-0.0411383833568947,0.0016923665852188,-0.0027504165276646
6,0.15,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,VIM,14.812001160340108,-0.1451454911253584,0.0210672135940215,-0.0097040895905862
7,0.15,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,SNIPE(1),14.62709549036482,-0.3300511611006449,0.1089337689438838,-0.0220664521644111
8,0.15,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,Lin's,4.818627652106816,-10.13851899935865,102.78956750035633,-0.6778377745173276
9,0.15,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,DM,5.251216555479451,-9.705930095986016,94.20507902816712,-0.6489158876459269
10,0.2,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,Reg,14.880382864412493,-0.0767637870529753,0.0058926790027145,-0.0051322480712224
11,0.2,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,VIM,14.753118411101896,-0.20402824036357,0.0416275228658547,-0.0136408531064031
12,0.2,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,SNIPE(1),16.759649508184964,1.8025028567194976,3.2490165484819498,0.1205111441855718
13,0.2,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,Lin's,4.792855625743902,-10.164291025721564,103.31281205556392,-0.6795608321942669
14,0.2,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,DM,5.155876079228474,-9.801270572236993,96.06490483019888,-0.6552901299043349
15,0.25,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,Reg,13.396031852134094,-1.5611147993313723,2.437079416691432,-0.1043725006987491
16,0.25,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,VIM,13.436107519579258,-1.5210391318862089,2.3135600407291514,-0.1016931348825934
17,0.25,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,SNIPE(1),15.053283488903574,0.0961368374381077,0.0092422915126011,0.0064274851131909
18,0.25,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,Lin's,4.730030063283459,-10.227116588182009,104.59391370826756,-0.6837612030219666
19,0.25,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,DM,5.036283123880411,-9.920863527585055,98.4235331329674,-0.6632858364474906
20,0.3,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,Reg,13.496764967094787,-1.4603816843706792,2.132714664045342,-0.0976377191720316
21,0.3,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,VIM,13.52744186115656,-1.4297047903089055,2.044055787432232,-0.0955867334608788
22,0.3,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,SNIPE(1),14.216032706211925,-0.7411139452535416,0.5492498798492694,-0.0495491528246083
23,0.3,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,Lin's,4.647967478253387,-10.30917917321208,106.2791752253897,-0.6892477163886075
24,0.3,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,DM,5.225842930073757,-9.73130372139171,94.69827211797214,-0.6506123091624738
25,0.4,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,Reg,14.611224511413372,-0.3459221400520942,0.1196621269782206,-0.0231275488642883
26,0.4,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,VIM,14.642246668491168,-0.314899982974298,0.0991619992772131,-0.0210534796717691
27,0.4,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,SNIPE(1),16.13558946095097,1.1784428094855048,1.38872745522809,0.0787879424428885
28,0.4,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,Lin's,4.841897725814719,-10.115248925650748,102.31826082787858,-0.6762819915695403
29,0.4,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,DM,4.946192355895665,-10.0109542955698,100.21920590798746,-0.6693090954342519
30,0.5,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,Reg,13.54521222573388,-1.4119344257315856,1.9935588225659824,-0.0943986482604452
31,0.5,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,VIM,13.54288864814682,-1.4142580033186452,2.000125699950841,-0.0945539972478694
32,0.5,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,SNIPE(1),14.334308025182365,-0.6228386262831016,0.3879279543902211,-0.0416415403817731
33,0.5,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,Lin's,5.042438539847372,-9.914708111618094,98.30143693858562,-0.662874299667756
34,0.5,2,10000,1,1,10000-0,14.957146651465466,28,Bernoulli,DM,4.8481784546099,-10.108968196855567,102.1912380050373,-0.6758620766658803
0,0.1,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,Reg,14.721093835945837,-0.2360528155196313,0.055720931714745,-0.0157819416376788
1,0.1,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,VIM,14.413140541050064,-0.5440061104154008,0.2959426481692933,-0.0363709819186736
2,0.1,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,SNIPE(1),13.171030674418592,-1.7861159770468742,3.19021028346211,-0.1194155555646621
3,0.1,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,Lin's,5.3575118569751385,-9.599634794490328,92.15298818758936,-0.6418092312780646
4,0.1,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,DM,4.974631863573297,-9.98251478789217,99.65060149048584,-0.6674076961673774
5,0.15,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,Reg,14.758803027496516,-0.1983436239689506,0.0393401931691365,-0.0132607928899003
6,0.15,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,VIM,14.599202000244452,-0.3579446512210129,0.1281243733377326,-0.023931345968714
7,0.15,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,SNIPE(1),13.51498828649239,-1.4421583649730767,2.0798207496618177,-0.0964193504669406
8,0.15,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,Lin's,5.256387752378421,-9.700758899087043,94.1047232182165,-0.6485701534614952
9,0.15,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,DM,5.070036636682383,-9.887110014783085,97.75494444442394,-0.6610291551707402
10,0.2,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,Reg,15.292909802949518,0.335763151484052,0.1127368938945024,0.0224483425420686
11,0.2,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,VIM,15.09117867297759,0.1340320215121231,0.0179645827906262,0.0089610688880282
12,0.2,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,SNIPE(1),13.280101862897157,-1.6770447885683115,2.8124792228641327,-0.1121233098562952
13,0.2,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,Lin's,5.081501891872125,-9.875644759593342,97.52835941768345,-0.6602626149036086
14,0.2,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,DM,5.080439899913378,-9.876706751552089,97.5493362561546,-0.6603336172133066
15,0.25,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,Reg,15.96289062597368,1.0057439745082135,1.011520942259578,0.0672417004355354
16,0.25,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,VIM,15.812067617923312,0.8549209664578452,0.7308898588892161,0.0571580252824546
17,0.25,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,SNIPE(1),14.109100259714062,-0.8480463917514047,0.719182682562577,-0.0566984072238347
18,0.25,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,Lin's,5.172618677235024,-9.784527974230445,95.7369876784981,-0.6541707587838471
19,0.25,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,DM,4.9345628497526,-10.022583801712866,100.45218606235711,-0.6700866171376929
20,0.3,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,Reg,16.605278379287416,1.6481317278219496,2.716338192253365,0.1101902499338314
21,0.3,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,VIM,16.47320267766161,1.5160560261961449,2.298425874565645,0.1013599760384515
22,0.3,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,SNIPE(1),14.227994137919124,-0.7291525135463424,0.531663388010949,-0.0487494393507803
23,0.3,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,Lin's,5.079261144026895,-9.87788550743857,97.57262209806494,-0.6604124260873485
24,0.3,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,DM,4.983030343620204,-9.974116307845264,99.4829961224248,-0.6668461933458426
25,0.4,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,Reg,15.709870179138177,0.7527235276727087,0.5665927091120471,0.0503253424742585
26,0.4,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,VIM,15.623540189040316,0.6663935375748498,0.4440803469215227,0.0445535203406966
27,0.4,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,SNIPE(1),12.664599970468938,-2.2925466809965283,5.2557702845481975,-0.1532743332948407
28,0.4,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,Lin's,5.091226034626979,-9.865920616838489,97.33638961775873,-0.6596124813599957
29,0.4,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,DM,5.4417922236296565,-9.51535442783581,90.54196988733456,-0.6361744421957324
30,0.5,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,Reg,14.427684096873586,-0.5294625545918805,0.2803305967149601,-0.0353986336384557
31,0.5,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,VIM,14.46995326497816,-0.4871933864873057,0.2373573958369692,-0.0325726154753969
32,0.5,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,SNIPE(1),11.416196588999473,-3.5409500624659938,12.538327344877924,-0.2367396766895415
33,0.5,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,Lin's,4.905755305183009,-10.051391346282458,101.03046799612189,-0.672012622494254
34,0.5,2,10000,1,1,10000-0,14.957146651465466,29,Bernoulli,DM,5.818171031498507,-9.13897561996696,83.52087538235048,-0.6110106314342746
0,0.1,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,Reg,14.522798268141406,-0.4343483833240604,0.1886585180962249,-0.0290395216043097
1,0.1,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,VIM,13.916221220341898,-1.0409254311235685,1.083525753159787,-0.0695938507109296
2,0.1,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,SNIPE(1),17.154076435244015,2.1969297837785486,4.82650047485326,0.146881610174177
3,0.1,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,Lin's,4.822110938754328,-10.135035712711138,102.71894889793018,-0.6776048900823026
4,0.1,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,DM,5.026256220574345,-9.930890430891122,98.62258475036484,-0.6639562118566322
5,0.15,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,Reg,14.492386424036964,-0.4647602274285027,0.2160020689993936,-0.0310727866924382
6,0.15,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,VIM,14.239719287257982,-0.7174273642074844,0.5147020229136985,-0.0479655231659571
7,0.15,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,SNIPE(1),15.29394142045204,0.3367947689865751,0.1134307164167205,0.0225173140863452
8,0.15,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,Lin's,4.718683741413333,-10.238462910052132,104.8261227605132,-0.6845197916842644
9,0.15,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,DM,5.025709022363449,-9.931437629102016,98.6334533807435,-0.6639927962549567
10,0.2,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,Reg,14.777098162654717,-0.1800484888107494,0.0324174583230345,-0.0120376227502662
11,0.2,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,VIM,14.543810240154157,-0.4133364113113114,0.1708469889157135,-0.027634710078263
12,0.2,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,SNIPE(1),16.531684846816045,1.5745381953505788,2.4791705286178574,0.1052699577025481
13,0.2,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,Lin's,4.970656310462442,-9.986490341003025,99.72998933094668,-0.6676734923919844
14,0.2,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,DM,5.311902296028595,-9.645244355436873,93.03073867608684,-0.644858580329013
15,0.25,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,Reg,13.41994118198728,-1.5372054694781865,2.363000655393651,-0.1027739785734851
16,0.25,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,VIM,13.143651685200744,-1.813494966264722,3.288763992667485,-0.1212460510365484
17,0.25,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,SNIPE(1),14.409133509933604,-0.5480131415318628,0.3003184032916214,-0.0366388826894446
18,0.25,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,Lin's,4.83689012524414,-10.120256526221326,102.41959215652533,-0.6766167880843614
19,0.25,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,DM,5.101402938547601,-9.855743712917866,97.13568413472004,-0.6589320772590154
20,0.3,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,Reg,13.965718990423444,-0.9914276610420228,0.982928807079256,-0.0662845450502342
21,0.3,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,VIM,13.770867300789492,-1.1862793506759743,1.4072586978402113,-0.0793118753408589
22,0.3,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,SNIPE(1),14.522763441642994,-0.4343832098224727,0.1886887729756743,-0.0290418500229061
23,0.3,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,Lin's,4.928208838693688,-10.02893781277178,100.5795936524436,-0.6705114315228813
24,0.3,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,DM,5.141495175844059,-9.815651475621408,96.34701389086872,-0.6562516036211822
25,0.4,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,Reg,13.16728353967909,-1.789863111786376,3.2036099589336096,-0.119666080268793
26,0.4,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,VIM,13.104616260088433,-1.8525303913770337,3.4318688509755457,-0.1238558686723531
27,0.4,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,SNIPE(1),14.263967349121383,-0.6931793023440829,0.4804975451982294,-0.0463443542071687
28,0.4,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,Lin's,4.624445334494394,-10.332701316971072,106.76471650573572,-0.6908203521531092
29,0.4,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,DM,4.260973973697999,-10.696172677767468,114.40810995261928,-0.7151212010560505
30,0.5,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,Reg,12.491390527564208,-2.46575612390126,6.079953262556565,-0.1648547133593606
31,0.5,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,VIM,12.387940071842293,-2.569206579623174,6.600822448779008,-0.1717711699625174
32,0.5,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,SNIPE(1),14.876160098653369,-0.0809865528120976,0.0065588217363866,-0.005414572357901
33,0.5,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,Lin's,4.695048123690532,-10.262098527774937,105.31066619376048,-0.686100014053782
34,0.5,2,10000,1,1,10000-0,14.957146651465466,30,Bernoulli,DM,4.34227225394625,-10.614874397519216,112.67555847510894,-0.7096857873275713
0,0.1,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,Reg,15.5112177900594,0.554071138593935,0.3069948266227795,0.0370439062680212
1,0.1,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,VIM,15.545346901182915,0.5882002497174508,0.3459795337676714,0.0393256991740346
2,0.1,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,SNIPE(1),16.4136289381713,1.4564822867058336,2.121340651487854,0.09737701452323
3,0.1,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,Lin's,5.362369541622312,-9.594777109843154,92.05974778757016,-0.641484457792829
4,0.1,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,DM,5.840403087023555,-9.116743564441911,83.11501321979301,-0.609524247965348
5,0.15,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,Reg,14.752111092556754,-0.2050355589087118,0.0420395804170078,-0.0137082000789651
6,0.15,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,VIM,14.81557522979726,-0.1415714216682069,0.0200424674331572,-0.0094651356282808
7,0.15,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,SNIPE(1),15.163508343239709,0.2063616917742425,0.0425851478319274,0.0137968622346845
8,0.15,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,Lin's,5.181798734391411,-9.775347917074054,95.55742689984405,-0.653557001536539
9,0.15,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,DM,5.38850238705552,-9.568644264409947,91.55895305882538,-0.6397372765929545
10,0.2,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,Reg,14.716868936146383,-0.2402777153190829,0.0577333804789582,-0.0160644086013251
11,0.2,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,VIM,14.741642707346362,-0.2155039441191046,0.0464419499308901,-0.014408091940316
12,0.2,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,SNIPE(1),14.364720932241708,-0.5924257192237583,0.3509682327977873,-0.0396082042269548
13,0.2,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,Lin's,5.173149235402869,-9.783997416062595,95.72660543751958,-0.6541352869000575
14,0.2,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,DM,5.5345004883252855,-9.42264616314018,88.78626071574037,-0.6299761834732678
15,0.25,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,Reg,14.207514454479146,-0.7496321969863207,0.5619484307585378,-0.0501186633021929
16,0.25,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,VIM,14.189010932898269,-0.7681357185671978,0.5900324821387453,-0.0513557656728556
17,0.25,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,SNIPE(1),14.086643786017063,-0.870502865448401,0.757775238753877,-0.0581997947692189
18,0.25,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,Lin's,4.963608293909253,-9.993538357556211,99.87080890394734,-0.6681447063686489
19,0.25,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,DM,5.456777328055948,-9.50036932340952,90.25701728118064,-0.6351725730040024
20,0.3,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,Reg,13.361500291793345,-1.5956463596721235,2.5460873051349,-0.1066812004223937
21,0.3,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,VIM,13.372444969801808,-1.584701681663658,2.511279419867625,-0.1059494647335287
22,0.3,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,SNIPE(1),12.363742506889906,-2.59340414457556,6.725745057101692,-0.1733889628154086
23,0.3,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,Lin's,4.792899418036562,-10.164247233428904,103.31192182226714,-0.6795579043435424
24,0.3,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,DM,5.090163249659078,-9.866983401806388,97.35736145152276,-0.6596835366884395
25,0.4,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,Reg,14.179675730276788,-0.7774709211886783,0.604461033293972,-0.0519798955847306
26,0.4,2,10000,1,1,10000-0,14.957146651465466,31,Bernoulli,VIM,14.111746377186588,-0.8454002742788784,0.7147016237508029,-0.0565214939706463
