Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,Variance_Bound_SNIPE,rep,Rand,Variance_Estimate_SNIPE,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2838096.046269611,SNIPE(2),2.6609465554587737,-6.181465420779652,38.21051474829456,-0.6990700543461057
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2838096.046269611,Lin's,3.360275909758452,-5.482136066479974,30.05381585140052,-0.6199819779050922
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2838096.046269611,DM,3.2848650176463066,-5.557546958592119,30.886328196956512,-0.6285102948750311
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,54868189.90254349,Reg,11.589953595314158,2.891786443932734,8.362428837313127,0.3324592863766094
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,54868189.90254349,VIM,13.009759591525832,4.311592440144407,18.589829369910404,0.4956897660284269
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,54868189.90254349,SNIPE(2),8.158898989502056,-0.5392681618793684,0.2908101504167527,-0.0619979074319953
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,54868189.90254349,Lin's,3.569890537019933,-5.128276614361491,26.29922103340696,-0.5895812905305032
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,54868189.90254349,DM,3.4171913409711863,-5.280975810410238,27.88870551013808,-0.6071366206812345
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2985223257.661038,Reg,28.4862053276644,19.94873976397855,397.95221817093903,2.336611446941657
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2985223257.661038,VIM,23.35821432066168,14.820748756975837,219.6545937174008,1.7359658608774913
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2985223257.661038,SNIPE(2),37.69396036628111,29.156494802595265,850.1011891737647,3.4151229759113253
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2985223257.661038,Lin's,3.5666716159318352,-4.970793947754011,24.708792471027905,-0.5822329719135043
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2985223257.661038,DM,3.316768513083433,-5.220697050602412,27.255677694168728,-0.6115043172541362
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1361997045.964796,Reg,21.6855012698066,12.993357097978928,168.82732867559938,1.4948391146216862
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1361997045.964796,VIM,23.62127472946333,14.929130557635656,222.8789392069308,1.7175429056990148
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1361997045.964796,SNIPE(2),17.17619924278421,8.484055070956538,71.97919044702334,0.9760600955578282
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1361997045.964796,Lin's,3.5567729269615493,-5.135371244866123,26.37203782259784,-0.5908060362724429
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1361997045.964796,DM,3.169782471789264,-5.5223617000384095,30.49647874605112,-0.6353278996380519
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,68843765.1794895,Reg,11.766048184064696,3.0826073875456075,9.502468305750757,0.354998376770338
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,68843765.1794895,VIM,13.613978901775235,4.930538105256147,24.31020600738288,0.56780926142004
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,68843765.1794895,SNIPE(2),10.156105641049116,1.472664844530028,2.168741744314652,0.1695946202708461
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,68843765.1794895,Lin's,3.764412148811703,-4.9190286477073855,24.19684283696595,-0.5664838124628276
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,68843765.1794895,DM,3.4328789870904624,-5.250561809428626,27.568399314630405,-0.6046637424571843
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,418475974.1360523,Reg,4.423349023017745,-3.572404284251947,12.762072370141668,-0.4467877067947979
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,418475974.1360523,VIM,6.008914563325612,-1.98683874394408,3.9475281944372895,-0.2484867488517508
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,418475974.1360523,SNIPE(2),1.0462959045990776,-6.949457402670614,48.2949581915334,-0.8691435485324701
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,418475974.1360523,Lin's,3.8118681061491175,-4.183885201120575,17.50489537615575,-0.5232634175089682
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,418475974.1360523,DM,3.5868954032368583,-4.408857904032834,19.438028017952792,-0.5513999412693643
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2430259.976025037,Reg,11.880277076893318,3.0378651006548925,9.22862436977696,0.3435561596562485
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2430259.976025037,VIM,13.865077180233929,5.022665203995501,25.22716575142717,0.5680198137671651
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2430259.976025037,SNIPE(2),8.247593383105242,-0.5948185931331835,0.3538091587369397,-0.06726881700735
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2430259.976025037,Lin's,3.598136637556052,-5.244275338682373,27.50242382791212,-0.5930819953622309
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2430259.976025037,DM,3.555015866054842,-5.287396110183583,27.956557625984487,-0.597958580124068
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,74650423.37710258,Reg,11.949010500938163,3.250843349556739,10.567982483357277,0.3737388915365287
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,74650423.37710258,VIM,12.010902885449529,3.3127357340681023,10.974218043771728,0.3808544577741278
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,74650423.37710258,SNIPE(2),11.233694655939658,2.535527504558233,6.428899726371303,0.291501354300319
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,74650423.37710258,Lin's,3.644388644075993,-5.053778507305431,25.54067720090231,-0.5810164853526413
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,74650423.37710258,DM,3.568946620333902,-5.1292205310475225,26.30890325611943,-0.5896898095632608
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3417208024.7565084,Reg,0.1076948976949322,-8.429770665990914,71.0610334812009,-0.987385612639773
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3417208024.7565084,VIM,-3.1646201391991022,-11.702085702884949,136.93880979766428,-1.3706744250494935
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3417208024.7565084,SNIPE(2),9.480908558193178,0.9434429945073326,0.8900846838849628,0.1105062137550835
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3417208024.7565084,Lin's,4.219133425354602,-4.318332138331244,18.647992456944493,-0.505809611308922
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3417208024.7565084,DM,4.014456261893312,-4.523009301792534,20.45761314410179,-0.5297836070966047
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,2016060121.7412484,Reg,10.075846539121937,1.383702367294262,1.914632241255745,0.1591899927038733
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,2016060121.7412484,VIM,9.488693616843916,0.7965494450162431,0.634491018355685,0.0916401556704454
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,2016060121.7412484,SNIPE(2),17.302420475898437,8.610276304070764,74.13685803244249,0.9905813955522904
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,2016060121.7412484,Lin's,3.699448928065976,-4.992695243761697,24.927005797080675,-0.5743916742595743
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,2016060121.7412484,DM,3.619802362937254,-5.072341808890419,25.72865142621773,-0.5835547258098311
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,63948222.820187055,Reg,11.164695751388289,2.4812549548691987,6.156626151062949,0.285745594749014
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,63948222.820187055,VIM,9.821886288651092,1.1384454921320053,1.2960581385556835,0.1311053439309877
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,63948222.820187055,SNIPE(2),9.218774172961565,0.5353333764424768,0.2865818239333025,0.0616499137826879
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,63948222.820187055,Lin's,3.400326612587257,-5.283114183931831,27.911295480461696,-0.6084125299788606
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,63948222.820187055,DM,3.5408994875017257,-5.142541309017362,26.445731114950007,-0.592223915556474
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,537548087.7519317,Reg,12.421832347026236,4.426079039756545,19.59017566617222,0.5535537265428612
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,537548087.7519317,VIM,10.541990686550008,2.546237379280316,6.483324791644293,0.3184487166412815
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,537548087.7519317,SNIPE(2),19.18886963927099,11.1931163320013,125.28585322171422,1.399882650434523
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,537548087.7519317,Lin's,3.4868776361092304,-4.508875671160462,20.329959817982708,-0.5639088023214797
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,537548087.7519317,DM,3.7259515529199945,-4.2698017543496976,18.231207021447755,-0.5340086906467736
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2928178.40581108,Reg,9.787365129930258,0.9449531536918324,0.8929364626721401,0.1068659949605533
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2928178.40581108,VIM,8.199470525437876,-0.6429414508005493,0.4133737091575152,-0.0727110942724993
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2928178.40581108,SNIPE(2),10.855490647739732,2.0130786715013063,4.052485737653464,0.2276617145763969
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2928178.40581108,Lin's,3.8377298571733487,-5.004682119065077,25.046843112889707,-0.5659860830408939
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2928178.40581108,DM,3.824832067459095,-5.0175799087793305,25.176108140985995,-0.5674447110429496
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,58569932.09604615,Reg,19.08896936794205,10.390802216560628,107.96877070368126,1.194596750754598
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,58569932.09604615,VIM,20.218016638164293,11.519849486782867,132.70693219813154,1.3243996449244264
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,58569932.09604615,SNIPE(2),12.307086341511347,3.608919190129922,13.024297720888017,0.4149057068369584
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,58569932.09604615,Lin's,3.747758691439191,-4.950408459942233,24.50654392026763,-0.5691323670591936
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,58569932.09604615,DM,3.661121803764937,-5.037045347616488,25.371825833944904,-0.5790927283820378
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3788375661.1809006,Reg,12.789675674767995,4.2522101110821495,18.081290828789268,0.4980646866874576
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3788375661.1809006,VIM,6.279810920856276,-2.2576546428295696,5.097004486289912,-0.2644408491007584
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3788375661.1809006,SNIPE(2),49.08662495416004,40.54915939047419,1644.234327274081,4.749554664436979
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3788375661.1809006,Lin's,3.900714754422205,-4.63675080926364,21.499458067207023,-0.5431062385757764
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3788375661.1809006,DM,4.116555171816703,-4.420910391869143,19.544448692936577,-0.5178246821484713
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1232137214.1825569,Reg,15.572115072801909,6.879970900974236,47.33399959825224,0.7915159671733336
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1232137214.1825569,VIM,12.29522442445658,3.603080252628908,12.982187306884398,0.4145214553972703
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1232137214.1825569,SNIPE(2),25.508918104911,16.816773933083326,282.80388551643085,1.934709503276372
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1232137214.1825569,Lin's,3.6979952593072696,-4.994148912520403,24.941523360428725,-0.5745589136345742
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1232137214.1825569,DM,3.835036261893952,-4.857107909933721,23.591497248740723,-0.5587928379830854
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,60271104.153332725,Reg,14.97028681955898,6.286846023039891,39.52443291741249,0.7240040175733201
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,60271104.153332725,VIM,7.484997244148669,-1.1984435523704189,1.4362669482182289,-0.1380148238991663
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,60271104.153332725,SNIPE(2),30.135107089462075,21.45166629294299,460.1739867437864,2.470410842386612
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,60271104.153332725,Lin's,3.833691356070937,-4.849749440448151,23.52006963512716,-0.5585054996162649
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,60271104.153332725,DM,3.9981759813604727,-4.685264815158615,21.95170638816329,-0.5395631668309165
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,622488371.6018866,Reg,13.299538079255392,5.3037847719857,28.1301329075474,0.6633252137936184
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,622488371.6018866,VIM,7.396197114940402,-0.59955619232929,0.3594676277603966,-0.0749843284664844
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,622488371.6018866,SNIPE(2),27.50476609642932,19.50901278915963,380.601580007594,2.439921798415435
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,622488371.6018866,Lin's,3.6556567793577393,-4.340096527911953,18.8364378715934,-0.5428002041991419
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,622488371.6018866,DM,3.5313942449390217,-4.46435906233067,19.93050183741398,-0.5583412707682841
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2414591.294473592,Reg,9.911161849296764,1.068749873058339,1.1422262911622156,0.1208663287720944
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2414591.294473592,VIM,8.612025014340153,-0.2303869618982723,0.0530781522127159,-0.0260547645277526
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2414591.294473592,SNIPE(2),14.686676874123505,5.844264897885079,34.155432196651695,0.6609356037232771
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2414591.294473592,Lin's,3.9177078941227017,-4.924704082115724,24.25271029640728,-0.5569412616545718
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2414591.294473592,DM,3.825159278052979,-5.017252698185446,25.172824637449143,-0.5674077063665374
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,56017706.15131625,Reg,14.617807468786388,5.919640317404962,35.04214148744632,0.6805618027775906
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,56017706.15131625,VIM,15.872758298451558,7.174591147070133,51.47475812761713,0.8248394198691249
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,56017706.15131625,SNIPE(2),10.920864558047448,2.222697406666024,4.940383761599867,0.2555362949438169
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,56017706.15131625,Lin's,3.726379827086799,-4.971787324294626,24.71866919801672,-0.5715902255919533
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,56017706.15131625,DM,3.6534610888846943,-5.04470606249673,25.449059256991266,-0.579973455867141
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3636814345.0255327,Reg,16.443556161208306,7.906090597522461,62.50626853623306,0.9260465577924036
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3636814345.0255327,VIM,3.3828808913442305,-5.154584672341615,26.56974314433912,-0.6037605228261965
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3636814345.0255327,SNIPE(2),30.07057881421825,21.53311325053241,463.6749662602543,2.5221903491035578
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3636814345.0255327,Lin's,3.7275694572676654,-4.809896106418179,23.135100554536763,-0.5633868822706702
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3636814345.0255327,DM,3.66001179150342,-4.877453772182426,23.789555299776573,-0.5712999643510951
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1673825946.3628683,Reg,16.462065344018285,7.769921172190612,60.37167502205593,0.8939015527807165
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1673825946.3628683,VIM,8.823551905577862,0.1314077337501888,0.0172679924893605,0.0151179882837307
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1673825946.3628683,SNIPE(2),34.74674096561074,26.05459679378307,678.842014086611,2.9974878785638737
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1673825946.3628683,Lin's,3.737557911414768,-4.9545862604129045,24.54792501187233,-0.570007372458379
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1673825946.3628683,DM,3.943941355534696,-4.748202816292977,22.54542998465256,-0.5462636977056244
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,52644762.108699,Reg,11.157213333927004,2.473772537407916,6.119550566833598,0.2848839066651518
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,52644762.108699,VIM,9.282403345536832,0.5989625490177435,0.3587561351258327,0.0689775589024397
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,52644762.108699,SNIPE(2),14.853063537586246,6.169622741067158,38.06424476709304,0.7105043824955151
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,52644762.108699,Lin's,3.579204085356172,-5.104236711162917,26.05323240358324,-0.5878126920850363
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,52644762.108699,DM,3.814282091694324,-4.869158704824764,23.708706492770776,-0.5607407039357778
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,648238046.7313514,Reg,16.568433452210332,8.572680144940641,73.49084486745949,1.0721541567754986
