Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
9,0.2,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,VIM,5.1164998957263945,0.1140306046631982,0.0130029787998546,0.0227948635020931
10,0.2,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,SNIPE(1),4.791133923010607,-0.2113353680525893,0.0446626377899234,-0.0422462099727699
11,0.2,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,Lin's,5.120645616899415,0.1181763258362185,0.013965643988148,0.0236235984591325
12,0.25,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,Reg,5.010502484276593,0.0080331932133965,6.453219320376074e-05,0.00160584558265
13,0.25,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,VIM,5.015447225233211,0.0129779341700144,0.0001684267753212,0.0025943056148688
14,0.25,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,SNIPE(1),4.516023317514755,-0.4864459735484416,0.2366296851814912,-0.0972411713586062
15,0.25,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,Lin's,5.021392138186855,0.0189228471236582,0.0003580741432653,0.0037827013066254
16,0.3,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,Reg,5.001490959133869,-0.0009783319293275,9.57133363941674e-07,-0.0001955698021125
17,0.3,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,VIM,5.004955401913162,0.0024861108499658,6.180747158317977e-06,0.0004969767339516
18,0.3,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,SNIPE(1),4.442604697120661,-0.5598645939425353,0.3134483635504399,-0.1119176473392293
19,0.3,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,Lin's,5.0179820416225125,0.0155127505593162,0.0002406454299155,0.0031010186483362
20,0.4,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,Reg,5.0262320381726,0.0237627471094041,0.0005646681501854,0.0047502034948731
21,0.4,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,VIM,5.025379545420361,0.022910254357165,0.00052487975471,0.0045797891049713
22,0.4,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,SNIPE(1),4.573940075210119,-0.4285292158530778,0.1836372888396537,-0.0856635375290831
23,0.4,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,Lin's,5.031035780381775,0.0285664893185781,0.0008160443119884,0.0057104776974066
24,0.5,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,Reg,5.0305794026535935,0.0281101115903972,0.0007901783736245,0.0056192472066975
25,0.5,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,VIM,5.030579402653592,0.0281101115903954,0.0007901783736244,0.0056192472066972
26,0.5,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,SNIPE(1),4.67987440539805,-0.3225948856651461,0.1040674602573087,-0.0644871296344497
27,0.5,2,10000,1,1,10000-0,5.002469291063196,169,Bernoulli,Lin's,5.033403854768357,0.030934563705161,0.0009569472316286,0.0061838587915821
0,0.1,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,Reg,4.882837700328905,-0.1196315907342908,0.0143117175016168,-0.0239145077707943
1,0.1,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,VIM,4.894516337426779,-0.1079529536364169,0.0116538401988263,-0.0215799332999949
2,0.1,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,SNIPE(1),4.897419512804744,-0.1050497782584525,0.01103545591215,-0.020999584834258
3,0.1,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,Lin's,4.905402212787868,-0.0970670782753284,0.0094220176849087,-0.019403832912825
4,0.15,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,Reg,4.875334079290817,-0.1271352117723792,0.0161633620724077,-0.025414491199277
5,0.15,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,VIM,4.8790583298180685,-0.1234109612451277,0.0152302653554464,-0.0246700087625922
6,0.15,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,SNIPE(1),5.043135833207341,0.0406665421441445,0.0016537676499614,0.008129293710367
7,0.15,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,Lin's,4.882451544058902,-0.1200177470042946,0.0144042595959868,-0.0239917009023331
8,0.2,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,Reg,5.056148830816237,0.0536795397530411,0.0028814929880983,0.0107306085514484
9,0.2,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,VIM,5.054950722016232,0.0524814309530352,0.0027543005948782,0.0104911050722074
10,0.2,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,SNIPE(1),5.225139385539843,0.2226700944766468,0.0495819709742388,0.0445120362606607
11,0.2,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,Lin's,5.05920389450318,0.0567346034399838,0.0032188152274922,0.0113413196841285
12,0.25,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,Reg,5.084717540828896,0.0822482497656995,0.0067647745895208,0.0164415301684378
13,0.25,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,VIM,5.084527357957371,0.0820580668941746,0.0067335263424088,0.016403512369535
14,0.25,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,SNIPE(1),5.180750244280036,0.1782809532168396,0.0317840982799049,0.0356385902328945
15,0.25,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,Lin's,5.085575212779731,0.0831059217165348,0.0069065942243548,0.0166129798867534
16,0.3,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,Reg,5.101569608478321,0.0991003174151243,0.0098208729117784,0.0198102800135455
17,0.3,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,VIM,5.100932496926734,0.0984632058635375,0.0096950029089253,0.0196829206007201
18,0.3,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,SNIPE(1),5.16309469889688,0.1606254078336837,0.0258005216417372,0.0321092241626825
19,0.3,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,Lin's,5.1019653961769125,0.0994961051137162,0.0098994749327996,0.0198893984799594
20,0.4,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,Reg,5.026477473071835,0.0240081820086386,0.0005763928033599,0.0047992662446781
21,0.4,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,VIM,5.0289853545515895,0.0265160634883931,0.0007031016229204,0.005300594955328
22,0.4,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,SNIPE(1),4.81769527306986,-0.1847740179933366,0.0341414377254018,-0.0369365621740909
23,0.4,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,Lin's,5.026778341235905,0.0243090501727083,0.0005909299202992,0.0048594101749182
24,0.5,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,Reg,5.017536652933838,0.015067361870642,0.0002270253937408,0.0030119848806587
25,0.5,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,VIM,5.017536652933839,0.0150673618706429,0.0002270253937409,0.0030119848806589
26,0.5,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,SNIPE(1),4.671284391418177,-0.3311848996450193,0.1096834377528815,-0.0662042843994412
27,0.5,2,10000,1,1,10000-0,5.002469291063196,170,Bernoulli,Lin's,5.018940516699335,0.0164712256361383,0.0002713012739565,0.0032926190402735
0,0.1,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,Reg,5.126328894609057,0.1238596035458607,0.0153412013905378,0.0247596929314755
1,0.1,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,VIM,5.130573179336775,0.1281038882735785,0.0164106061908094,0.0256081308689757
2,0.1,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,SNIPE(1),5.1025040281330485,0.1000347370698522,0.0100069486206344,0.0199970716958846
3,0.1,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,Lin's,5.155078400708884,0.1526091096456872,0.0232895403468493,0.0305067559171867
4,0.15,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,Reg,5.147772794648822,0.1453035035856258,0.0211131081542579,0.029046355935699
5,0.15,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,VIM,5.139923743746948,0.1374544526837517,0.0188937265625897,0.0274773206362928
6,0.15,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,SNIPE(1),4.98211472045097,-0.0203545706122261,0.000414308544808,-0.0040689046604622
7,0.15,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,Lin's,5.170225755781455,0.1677564647182583,0.0281422314547682,0.0335347315410714
8,0.2,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,Reg,5.050970569415465,0.0485012783522691,0.0023523740018042,0.0096954674842113
9,0.2,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,VIM,5.044133980972775,0.0416646899095782,0.0017359463852613,0.0083288247234243
10,0.2,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,SNIPE(1),4.801730641013106,-0.2007386500500905,0.0402960056239327,-0.0401279125108685
11,0.2,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,Lin's,5.062845775684701,0.0603764846215044,0.0036453198952507,0.0120693363834068
12,0.25,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,Reg,5.085742053499173,0.0832727624359765,0.0069343529637185,0.0166463315596442
13,0.25,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,VIM,5.079809049366488,0.0773397583032915,0.0059814382144115,0.0154603164564063
14,0.25,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,SNIPE(1),4.972304682899947,-0.0301646081632496,0.0009099035856423,-0.0060299436954341
15,0.25,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,Lin's,5.093748868478782,0.0912795774155856,0.0083319612531678,0.0182469040996722
16,0.3,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,Reg,5.174460942276742,0.1719916512135455,0.0295811280871619,0.0343813507302893
17,0.3,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,VIM,5.171542629542327,0.1690733384791309,0.0285857937844787,0.0337979762876659
18,0.3,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,SNIPE(1),5.098692766153595,0.0962234750903983,0.0092589571584725,0.0192351955587812
19,0.3,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,Lin's,5.182171921216178,0.179702630152982,0.0322930352838994,0.0359227852680709
20,0.4,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,Reg,4.994644045444137,-0.0078252456190588,6.123446899859958e-05,-0.0015642765929694
21,0.4,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,VIM,4.9931858984816655,-0.0092833925815307,8.618137782282052e-05,-0.0018557620329854
22,0.4,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,SNIPE(1),4.850886333805562,-0.1515829572576343,0.0229773929309698,-0.0303016267443028
23,0.4,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,Lin's,4.997413163935647,-0.0050561271275491,2.556442152993795e-05,-0.0010107262700406
24,0.5,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,Reg,4.99284062610477,-0.0096286649584262,9.271118888162638e-05,-0.0019247824220785
25,0.5,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,VIM,4.992840626104771,-0.0096286649584254,9.271118888160927e-05,-0.0019247824220783
26,0.5,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,SNIPE(1),4.890222252417591,-0.1122470386456049,0.0125993976847079,-0.0224383263773616
27,0.5,2,10000,1,1,10000-0,5.002469291063196,171,Bernoulli,Lin's,4.993438662032244,-0.0090306290309518,8.155226069467061e-05,-0.0018052342764172
0,0.1,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,Reg,5.503497260271614,0.5010279692084181,0.2510290259291115,0.1001561309138856
1,0.1,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,VIM,5.452540530126615,0.4500712390634191,0.2025641202320814,0.0899698154804191
2,0.1,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,SNIPE(1),6.13546178015663,1.132992489093434,1.283671980342135,0.2264866455287393
3,0.1,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,Lin's,5.524168935111325,0.5216996440481285,0.272170518599944,0.1042884251143997
4,0.15,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,Reg,5.305552923359009,0.303083632295813,0.0918596881656236,0.0605868051678528
5,0.15,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,VIM,5.271544758189976,0.2690754671267799,0.0724016070094948,0.0537885295183075
6,0.15,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,SNIPE(1),5.804410535710918,0.8019412446477219,0.6431097598671373,0.1603090789743322
7,0.15,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,Lin's,5.315914760786573,0.3134454697233764,0.098248062490108,0.0626581497028557
8,0.2,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,Reg,5.1931700766503255,0.1907007855871292,0.0363667896235482,0.0381213305852395
9,0.2,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,VIM,5.186061592814963,0.1835923017517666,0.0337061332625117,0.0367003355882164
10,0.2,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,SNIPE(1),5.664516845407126,0.6620475543439301,0.4383069642127791,0.1323441516226124
11,0.2,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,Lin's,5.204606633786876,0.2021373427236801,0.0408595053233905,0.0404075129626071
12,0.25,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,Reg,5.13102189306654,0.128552602003344,0.0165257714818301,0.0256978293166138
13,0.25,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,VIM,5.117991948936759,0.1155226578735622,0.0133454844821721,0.0230931268443648
14,0.25,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,SNIPE(1),5.494075232637099,0.4916059415739031,0.2416764017907638,0.098272655556756
15,0.25,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,Lin's,5.136600240552402,0.1341309494892053,0.0179911116108757,0.0268129481032152
16,0.3,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,Reg,4.98550846607285,-0.0169608249903463,0.0002876695843531,-0.0033904905764532
17,0.3,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,VIM,4.979848914186893,-0.0226203768763033,0.0005116814500259,-0.0045218422263409
18,0.3,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,SNIPE(1),5.29772475828919,0.2952554672259939,0.0871757909268399,0.0590219449729479
19,0.3,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,Lin's,4.988956353831605,-0.0135129372315914,0.0001825994726249,-0.0027012534101372
20,0.4,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,Reg,4.9526160082907404,-0.0498532827724558,0.0024853498031904,-0.0099657348944685
21,0.4,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,VIM,4.950010168973895,-0.0524591220893011,0.0027519594903802,-0.0104866455018561
22,0.4,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,SNIPE(1),5.230911923295129,0.2284426322319328,0.0521860362210541,0.045665973930123
23,0.4,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,Lin's,4.955197134907793,-0.0472721561554037,0.0022346567475808,-0.0094497643873305
24,0.5,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,Reg,4.973678432404747,-0.0287908586584491,0.0008289135422907,-0.0057553294149917
25,0.5,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,VIM,4.973678432404747,-0.0287908586584491,0.0008289135422907,-0.0057553294149917
26,0.5,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,SNIPE(1),5.000967539598181,-0.0015017514650148,2.255257462674265e-06,-0.0003002020357621
27,0.5,2,10000,1,1,10000-0,5.002469291063196,172,Bernoulli,Lin's,4.973897134235218,-0.0285721568279786,0.0008163681458026,-0.0057116106397738
0,0.1,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,Reg,5.03298534084022,0.0305160497770238,0.0009312292939937,0.0061001973228581
1,0.1,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,VIM,5.024533127963268,0.022063836900072,0.0004868128987529,0.004410589174328
2,0.1,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,SNIPE(1),4.583831935633899,-0.418637355429297,0.1752572353608355,-0.0836861419973499
3,0.1,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,Lin's,5.043410676559139,0.0409413854959428,0.0016761970463273,0.0081842352473974
4,0.15,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,Reg,4.965692830136056,-0.0367764609271406,0.0013525080783254,-0.0073516615070163
5,0.15,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,VIM,4.968261290819258,-0.0342080002439386,0.0011701872806893,-0.0068382229362308
6,0.15,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,SNIPE(1),4.974674107035302,-0.0277951840278944,0.0007725722551445,-0.0055562927847553
7,0.15,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,Lin's,4.966388889852763,-0.0360804012104329,0.0013017953515058,-0.0072125182806998
8,0.2,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,Reg,4.905040604739866,-0.0974286863233304,0.0094923489186899,-0.0194761188234348
9,0.2,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,VIM,4.905055295820117,-0.0974139952430794,0.0094894864692187,-0.0194731820577304
10,0.2,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,SNIPE(1),4.842329400407745,-0.1601398906554516,0.02564478457914,-0.0320121686586938
11,0.2,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,Lin's,4.905701122813806,-0.0967681682493903,0.0093640783863423,-0.0193440804168982
12,0.25,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,Reg,4.897344075008947,-0.1051252160542492,0.0110513110504525,-0.0210146649459804
13,0.25,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,VIM,4.898857295861165,-0.1036119952020309,0.0107354455497456,-0.0207121701650685
14,0.25,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,SNIPE(1),4.826738579265884,-0.1757307117973123,0.03088128306879,-0.0351287937161856
15,0.25,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,Lin's,4.898178157927963,-0.1042911331352334,0.0108766404506309,-0.0208479307052513
16,0.3,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,Reg,4.854470929576639,-0.1479983614865574,0.0219035150027057,-0.0295850614717322
17,0.3,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,VIM,4.854020352966735,-0.1484489380964611,0.0220370872219669,-0.029675132311489
18,0.3,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,SNIPE(1),4.773276368946264,-0.2291929221169324,0.0525293955484982,-0.045815957836339
19,0.3,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,Lin's,4.855308162190065,-0.1471611288731313,0.0216563978512143,-0.029417697603068
20,0.4,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,Reg,4.849164433528893,-0.1533048575343034,0.023502379343613,-0.0306458368086695
21,0.4,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,VIM,4.84835666015901,-0.1541126309041862,0.0237507030042099,-0.0308073117369266
22,0.4,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,SNIPE(1),4.710835118152596,-0.2916341729106007,0.0850504908092501,-0.0582980436145003
23,0.4,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,Lin's,4.850605520433399,-0.1518637706297969,0.0230626048298995,-0.0303577616960284
24,0.5,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,Reg,4.924211751661168,-0.0782575394020286,0.00612424247326,-0.0156437820701536
25,0.5,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,VIM,4.924211751661168,-0.0782575394020286,0.00612424247326,-0.0156437820701536
26,0.5,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,SNIPE(1),4.6602247800245,-0.3422445110386967,0.1171313053361165,-0.0684151148414062
27,0.5,2,10000,1,1,10000-0,5.002469291063196,173,Bernoulli,Lin's,4.926645449027953,-0.075823842035243,0.0057492550209854,-0.0151572828584276
0,0.1,2,10000,1,1,10000-0,5.002469291063196,174,Bernoulli,Reg,4.922954713574914,-0.0795145774882826,0.0063225680331401,-0.0158950655889749
1,0.1,2,10000,1,1,10000-0,5.002469291063196,174,Bernoulli,VIM,4.9338053273286535,-0.0686639637345427,0.0047147399157386,-0.013726014042147
2,0.1,2,10000,1,1,10000-0,5.002469291063196,174,Bernoulli,SNIPE(1),5.116065455996942,0.113596164933746,0.0129040886876548,0.0227080184453472
3,0.1,2,10000,1,1,10000-0,5.002469291063196,174,Bernoulli,Lin's,4.924357994800237,-0.0781112962629588,0.0061013746038797,-0.0156145478798846
4,0.15,2,10000,1,1,10000-0,5.002469291063196,174,Bernoulli,Reg,4.985090407272442,-0.0173788837907542,0.0003020256018125,-0.0034740610645629
5,0.15,2,10000,1,1,10000-0,5.002469291063196,174,Bernoulli,VIM,4.999585471579075,-0.0028838194841211,8.316414816997048e-06,-0.0005764791978379
6,0.15,2,10000,1,1,10000-0,5.002469291063196,174,Bernoulli,SNIPE(1),5.474890795997806,0.4724215049346094,0.2231820783246812,0.0944376621718758
7,0.15,2,10000,1,1,10000-0,5.002469291063196,174,Bernoulli,Lin's,4.997816902054153,-0.0046523890090428,2.164472349146277e-05,-0.0009300185045322
8,0.2,2,10000,1,1,10000-0,5.002469291063196,174,Bernoulli,Reg,5.048867094612213,0.0463978035490164,0.0021527561741731,0.009274980184667
9,0.2,2,10000,1,1,10000-0,5.002469291063196,174,Bernoulli,VIM,5.048311269134601,0.0458419780714045,0.0021014869534991,0.0091638699618406
10,0.2,2,10000,1,1,10000-0,5.002469291063196,174,Bernoulli,SNIPE(1),5.3632782824203415,0.3608089913571453,0.1301831282441605,0.0721261781659955
11,0.2,2,10000,1,1,10000-0,5.002469291063196,174,Bernoulli,Lin's,5.055209295652673,0.0527400045894763,0.0027815080840979,0.0105427942723597
