Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,84,Bernoulli,Reg,3.17203503118062,-1.144581051497155,1.3100657834463332,-0.2651570187328599
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,84,Bernoulli,VIM,3.103689179024047,-1.2129269036537278,1.4711916736070194,-0.28099022021465
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,84,Bernoulli,SNIPE(2),-0.3897546010789385,-4.706370683756713,22.149925012924637,-1.0902916992416796
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,84,Bernoulli,Lin's,3.961430174746322,-0.3551859079314527,0.1261570291930904,-0.0822834139354631
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,84,Bernoulli,DM,3.664078971424247,-0.6525371112535274,0.4258046815630984,-0.1511686697994999
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,84,Bernoulli,Reg,3.5774439779916807,-1.3240243455677123,1.753040467656009,-0.2701281041037556
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,84,Bernoulli,VIM,3.6368064221602583,-1.2646619013991345,1.5993697248504737,-0.2580169487825539
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,84,Bernoulli,SNIPE(2),-0.4847601689095814,-5.386228492468974,29.0114573730846,-1.0989010102502417
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,84,Bernoulli,Lin's,3.951341361691547,-0.9501269618678458,0.902741243668223,-0.1938453743138492
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,84,Bernoulli,DM,3.6419703552012113,-1.2594979683581815,1.5863351322983874,-0.2569634006006486
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,84,Bernoulli,Reg,4.24314473980683,-1.6221311358202275,2.6313094217974213,-0.2765651898081955
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,84,Bernoulli,VIM,4.5161664417362415,-1.349109433890816,1.8200962646131984,-0.2300163645323132
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,84,Bernoulli,SNIPE(2),-0.6502322103983688,-6.515508086025426,42.45184561906272,-1.110861317384982
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,84,Bernoulli,Lin's,3.927737718195391,-1.9375381574316668,3.7540541115036974,-0.3303404986427043
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,84,Bernoulli,DM,3.598347351381262,-2.266928524245796,5.138964934039222,-0.3864998974158974
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,84,Bernoulli,Reg,4.902872181189628,-1.920302059053533,3.687559998005239,-0.281438226760731
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,84,Bernoulli,VIM,5.389385973276339,-1.4337882669668218,2.0557487944917225,-0.210135080313547
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,84,Bernoulli,SNIPE(2),-0.8214000792096237,-7.644574319452785,58.439516525637,-1.1203838639155652
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,84,Bernoulli,Lin's,3.901225647407001,-2.92194859283616,8.537783579177216,-0.4282388943847386
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,84,Bernoulli,DM,3.551837364631808,-3.271336875611353,10.701644953734649,-0.4794450149487565
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,84,Bernoulli,Reg,5.558953281014053,-2.2193212377704192,4.925386756418826,-0.285323079355296
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,84,Bernoulli,VIM,6.25883276410899,-1.5194417546754817,2.308703245851307,-0.1953443210323885
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,84,Bernoulli,SNIPE(2),-0.9963431672242814,-8.774617686008753,76.9939155356176,-1.128093083474763
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,84,Bernoulli,Lin's,3.873589271141765,-3.904685247642707,15.246566883158588,-0.501998899397665
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,84,Bernoulli,DM,3.504212581269273,-4.274061937515199,18.26760544571617,-0.5494871551773305
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,84,Bernoulli,Reg,6.430028334031498,-2.619409944421012,6.861308456931687,-0.2894555290418469
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,84,Bernoulli,VIM,7.414290866115476,-1.6351474123370329,2.6737070600724944,-0.1806904873013455
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,84,Bernoulli,SNIPE(2),-1.2335117553356432,-10.282950033788152,105.73906139738376,-1.1363081019374142
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,84,Bernoulli,Lin's,3.835992021926217,-5.213446256526293,27.180021869688016,-0.5761071677719442
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,84,Bernoulli,DM,3.439971250437293,-5.609467028015216,31.466120338389853,-0.6198690852858612
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,84,Bernoulli,Reg,8.164414640431087,-3.423603875637633,11.721063497281024,-0.2954434246795719
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,84,Bernoulli,VIM,9.717284140362036,-1.870734375706684,3.499647104450677,-0.1614369508568353
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,84,Bernoulli,SNIPE(2),-1.7160899052869047,-13.304108421355624,176.99930088718568,-1.148091746911455
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,84,Bernoulli,Lin's,3.7599209211486335,-7.828097594920086,61.27911195559364,-0.6755337492829445
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,84,Bernoulli,DM,3.310623394002198,-8.277395122066523,68.51527000681067,-0.7143063424163962
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,84,Bernoulli,Reg,10.75538613977862,-4.637034857259307,21.50209226743784,-0.3012544198311393
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,84,Bernoulli,VIM,13.161021101323469,-2.231399895714457,4.97914549459449,-0.1449674418432202
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,84,Bernoulli,SNIPE(2),-2.451159350793297,-17.84358034783122,318.3933596295085,-1.1592445627146626
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,84,Bernoulli,Lin's,3.645496295314999,-11.746924701722929,137.99023994794828,-0.7631629036123344
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,84,Bernoulli,DM,3.116296503343573,-12.276124493694352,150.7032325846824,-0.797543446612897
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,84,Bernoulli,Reg,13.339677226624236,-5.856032848630182,34.29312072423573,-0.305069873720343
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,84,Bernoulli,VIM,16.598013597575186,-2.597696477679232,6.74802699014709,-0.1353269281258824
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,84,Bernoulli,SNIPE(2),-3.1932163381653966,-22.388926413419814,501.2640259455274,-1.1663505192382455
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,84,Bernoulli,Lin's,3.5313324293615267,-15.664377645892891,245.3727270331489,-0.8160353320863165
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,84,Bernoulli,DM,2.922238249421649,-16.273471825832768,264.8258852661729,-0.8477660770054677
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,85,Bernoulli,Reg,4.728388152126831,0.7644284166155,0.5843508041292804,0.1928446471762389
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,85,Bernoulli,VIM,4.434364675868391,0.47040494035706,0.2212808079123292,0.1186704638149862
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,85,Bernoulli,SNIPE(2),4.329918029021574,0.3659582935102428,0.133925472588929,0.0923213952532835
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,85,Bernoulli,Lin's,4.001769608788303,0.0378098732769718,0.0014295865172206,0.0095384100242619
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,85,Bernoulli,DM,3.668841096751376,-0.2951186387599547,0.0870950109435286,-0.0744504632870308
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,85,Bernoulli,Reg,5.083328471686133,0.766712389008358,0.5878478874589037,0.1776188510451767
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,85,Bernoulli,VIM,4.774708598619135,0.4580925159413604,0.2098487531614856,0.1061230619465205
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,85,Bernoulli,SNIPE(2),4.655941022561143,0.339324939883368,0.1151414148268513,0.0786090153453885
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,85,Bernoulli,Lin's,4.02057365920053,-0.2960424234772443,0.08764111649828,-0.0685820600690522
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,85,Bernoulli,DM,3.679533220247484,-0.6370828624302907,0.4058745736023726,-0.1475884929833931
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,85,Bernoulli,Reg,5.766905726933607,0.865437403374214,0.7489818991591021,0.176566968558055
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,85,Bernoulli,VIM,5.436728732015418,0.5352604084560246,0.2865037048605103,0.1092040941860712
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,85,Bernoulli,SNIPE(2),5.294073319041114,0.3926049954817214,0.1541386824772025,0.0800994660303376
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,85,Bernoulli,Lin's,4.033089929701292,-0.8683783938581007,0.7540810349195746,-0.1771669908962083
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,85,Bernoulli,DM,3.67842061540394,-1.2230477081554527,1.4958456964243054,-0.2495268004236103
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,85,Bernoulli,Reg,6.9143405113434255,1.049064635716368,1.100536609910716,0.178860237431579
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,85,Bernoulli,VIM,6.548058005233517,0.6827821296064593,0.4661914365099318,0.1164109146926465
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,85,Bernoulli,SNIPE(2),6.365881052632217,0.5006051770051592,0.2506055432443667,0.0853506616944321
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,85,Bernoulli,Lin's,4.048528182938784,-1.8167476926882733,3.300572178888165,-0.3097463326896016
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,85,Bernoulli,DM,3.6710958293084297,-2.194180046318628,4.814426075662816,-0.374096648281535
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,85,Bernoulli,Reg,8.057630281370775,1.234456041127614,1.5238817174764614,0.1809210783225757
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,85,Bernoulli,VIM,7.6550608221942,0.8318865819510393,0.6920352852301832,0.1219207589694196
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,85,Bernoulli,SNIPE(2),7.433315494374043,0.6101412541308822,0.3722723499924057,0.089421907260152
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,85,Bernoulli,Lin's,4.0620712864625546,-2.7611029537806067,7.623689521375991,-0.4046654616403593
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,85,Bernoulli,DM,3.661867746880464,-3.161306493362697,9.993858744977151,-0.4633190333492107
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,85,Bernoulli,Reg,9.197202943308085,1.4189284245236111,2.0133578739210574,0.1824220038900542
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,85,Bernoulli,VIM,8.75827417590961,0.9799996571251386,0.9603993279653892,0.1259919092285117
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,85,Bernoulli,SNIPE(2),8.496879208361396,0.7186046895769236,0.5163926998819467,0.0923861311196331
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,85,Bernoulli,Lin's,4.074953413414134,-3.703321105370338,13.714587209481383,-0.4761108773452064
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,85,Bernoulli,DM,3.651978734655797,-4.126295784128676,17.026316898118083,-0.5304898630362948
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,85,Bernoulli,Reg,10.71265563273684,1.6632173542843294,2.766291967592565,0.1837923308725794
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,85,Bernoulli,VIM,10.225197104045506,1.1757588255929967,1.382408815959823,0.1299261666210354
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,85,Bernoulli,SNIPE(2),9.910838355189057,0.8614000767365475,0.74201009220173,0.0951882371293271
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,85,Bernoulli,Lin's,4.091764332946348,-4.957673945506161,24.578530949950625,-0.5478432796553582
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,85,Bernoulli,DM,3.638430233432013,-5.4110080450204965,29.27900806327653,-0.5979385546951098
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,85,Bernoulli,Reg,13.735314840093505,2.1472963240247847,4.610881503170353,0.185303149200806
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,85,Bernoulli,VIM,13.150723299414103,1.562704783345385,2.442046239890547,0.1348552197408413
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,85,Bernoulli,SNIPE(2),12.73023005150411,1.14221153543539,1.3046471916816709,0.098568321568655
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,85,Bernoulli,Lin's,4.1251909767268,-7.46282753934192,55.69379488196018,-0.6440123934038823
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,85,Bernoulli,DM,3.611145387995521,-7.976873128073199,63.63050490137631,-0.6883724872386021
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,85,Bernoulli,Reg,18.25855307854136,2.8661320815034355,8.214713108623215,0.1862041118843478
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,85,Bernoulli,VIM,17.528193505305335,2.1357725082674097,4.561524207070863,0.1387548137280296
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,85,Bernoulli,SNIPE(2),16.948242525095022,1.5558215280570966,2.420580627165919,0.1010771163520342
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,85,Bernoulli,Lin's,4.175819650857743,-11.216601346180182,125.81214575913108,-0.7287093660145259
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,85,Bernoulli,DM,3.5707202353067737,-11.821700761731153,139.75260889991486,-0.7680208827452215
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,85,Bernoulli,Reg,22.775405516898665,3.5796954416442475,12.814219454928605,0.1864841377375722
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,85,Bernoulli,VIM,21.899246522623365,2.703536447368947,7.309109322252307,0.1408406584997411
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,85,Bernoulli,SNIPE(2),21.159704165028657,1.9639940897742392,3.857272784668142,0.1023142192747568
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,85,Bernoulli,Lin's,4.227159350165088,-14.96855072508933,224.05751080957228,-0.7797862473650086
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,85,Bernoulli,DM,3.531016279557256,-15.66469379569716,245.38263171295316,-0.8160518019018654
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,86,Bernoulli,Reg,5.69024782275212,1.726288087240789,2.9800705601494624,0.4354958683802338
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,86,Bernoulli,VIM,5.620161155881502,1.656201420370171,2.743003144836172,0.4178148949226219
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,86,Bernoulli,SNIPE(2),5.921219815983089,1.957260080471758,3.830867022608312,0.4937638651920568
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,86,Bernoulli,Lin's,4.058256453549166,0.0942967180378353,0.008891871032707,0.0237885156080354
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,86,Bernoulli,DM,4.104354778885355,0.1403950433740242,0.0197107682039941,0.0354178782686131
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,86,Bernoulli,Reg,6.347329242322099,2.030713159644324,4.123795936752634,0.4704409937667166
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,86,Bernoulli,VIM,6.264815198582854,1.948199115905079,3.795479795213332,0.4513255472783511
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,86,Bernoulli,SNIPE(2),6.602367905908261,2.2857518232304868,5.224661397401494,0.5295240020077349
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,86,Bernoulli,Lin's,4.057487665822389,-0.2591284168553853,0.0671475364219783,-0.0600304525332346
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,86,Bernoulli,DM,4.104832564397798,-0.2117835182799767,0.0448522586150452,-0.0490623938343385
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,86,Bernoulli,Reg,7.305603923985861,2.404135600426468,5.779867985237932,0.4904929383855755
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,86,Bernoulli,VIM,7.204187343176473,2.30271901961708,5.302514883306246,0.4698018772352018
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,86,Bernoulli,SNIPE(2),7.598597380875683,2.69712905731629,7.274505151819858,0.5502696088746043
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,86,Bernoulli,Lin's,4.043078326219679,-0.8583899973397138,0.7368333875328739,-0.1751291532812274
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,86,Bernoulli,DM,4.092508578740668,-0.8089597448187247,0.6544158687371762,-0.1650443686293716
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,86,Bernoulli,Reg,8.875580227815139,3.010304352188081,9.061932292802505,0.5132417325325297
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,86,Bernoulli,VIM,8.742757651976577,2.8774817763495197,8.279901373223584,0.4905961522299046
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,86,Bernoulli,SNIPE(2),9.23170972776963,3.3664338521425723,11.332876880851478,0.5739600188512303
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,86,Bernoulli,Lin's,4.0133237416018055,-1.851952134025252,3.429726706720685,-0.3157485126524009
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,86,Bernoulli,DM,4.0662394761626,-1.7990363994644571,3.236531966598038,-0.3067266463867945
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,86,Bernoulli,Reg,10.434145673090008,3.6109714328468474,13.039114688836008,0.529221635811276
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,86,Bernoulli,VIM,10.26992825883976,3.446754018596597,11.880113264711794,0.5051540378769169
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,86,Bernoulli,SNIPE(2),10.853409329140776,4.030235088897615,16.242794871781566,0.5906686458521374
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,86,Bernoulli,Lin's,3.981039631784663,-2.8421346084584984,8.077729132597542,-0.41654140849805
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,86,Bernoulli,DM,4.037444420206554,-2.7857298200366074,7.760290630241189,-0.4082747592178344
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,86,Bernoulli,Reg,11.986917672461136,4.208643153676664,17.712677194989453,0.5410767058314571
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,86,Bernoulli,VIM,11.791308751694247,4.013034232909777,16.104443754505763,0.5159285935741058
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,86,Bernoulli,SNIPE(2),12.46932296737321,4.691048448588739,22.00593554700681,0.6030962827629565
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,86,Bernoulli,Lin's,3.9477785245007766,-3.830495994283696,14.672699562223436,-0.492460890269825
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,86,Bernoulli,DM,4.007673947874632,-3.77060057090984,14.217428665345611,-0.4847605419176026
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,86,Bernoulli,Reg,14.051845846487304,5.002407568034796,25.0240814767318,0.5527865281921375
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,86,Bernoulli,VIM,13.81438487615871,4.764946597706201,22.7047160789919,0.5265461182327691
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,86,Bernoulli,SNIPE(2),14.61844814579635,5.569009867343841,31.01387090257306,0.6153984033024604
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,86,Bernoulli,Lin's,3.90279300694736,-5.14664527150515,26.487957550706323,-0.5687253852827258
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,86,Bernoulli,DM,3.967343862446537,-5.0820944160059724,25.827683653199085,-0.561592251323143
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,86,Bernoulli,Reg,18.17095362224052,6.582935106171801,43.33503461206914,0.5680811691009523
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,86,Bernoulli,VIM,17.849795709715856,6.261777193647136,39.2098536228794,0.5403665160669305
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,86,Bernoulli,SNIPE(2),18.90596349198893,7.317944975920215,53.55231867059591,0.631509603283138
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,86,Bernoulli,Lin's,3.812126910140365,-7.775891605928354,60.46449026714704,-0.6710285796614653
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,86,Bernoulli,DM,3.88599043469201,-7.70202808137671,59.321236566315406,-0.6646544506894396
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,86,Bernoulli,Reg,24.335757445132728,8.943336448094803,79.98326682382095,0.581022078970932
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,86,Bernoulli,VIM,23.88906366187966,8.496642664841735,72.19293657400885,0.552001706974933
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,86,Bernoulli,SNIPE(2),25.32338937189628,9.930968374858354,98.62413286243678,0.6451855998981214
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,86,Bernoulli,Lin's,3.676000761609126,-11.7164202354288,137.27450313316544,-0.7611811187910904
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,86,Bernoulli,DM,3.763834348503589,-11.628586648534338,135.22402744247103,-0.7554748308126519
