Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
2,0.1,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,SNIPE(2),3.122906850938601,-5.575260300442824,31.083527417693805,-0.6409695517931467
3,0.1,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,Lin's,3.435747724068248,-5.262419427313176,27.69305822896314,-0.6050032536426263
4,0.1,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,DM,3.695426874997428,-5.002740276383997,25.02741027295463,-0.5751487858668561
5,0.15,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,Reg,7.759716540382039,-0.9384506109993858,0.8806895492851204,-0.1078906158811104
6,0.15,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,VIM,8.363797774639494,-0.3343693767419307,0.1118028801027871,-0.0384413602225184
7,0.15,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,SNIPE(2),5.462125896722499,-3.236041254658925,10.471963001854512,-0.3720371428071469
8,0.15,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,Lin's,3.39532700586216,-5.302840145519265,28.12011360893078,-0.6096502922086383
9,0.15,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,DM,3.491808910211996,-5.206358241169429,27.106166135392836,-0.5985580813243588
10,0.2,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,Reg,6.505254726901879,-2.192912424479545,4.808864901436758,-0.2521120123716261
11,0.2,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,VIM,6.29062340408405,-2.407543747297374,5.796266895150685,-0.2767874777981259
12,0.2,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,SNIPE(2),4.030998792077399,-4.667168359304026,21.78246049408863,-0.5365691734910838
13,0.2,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,Lin's,3.420573267310878,-5.277593884070546,27.852997205178838,-0.6067478116044677
14,0.2,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,DM,3.642870508722941,-5.055296642658484,25.55602414527414,-0.5811910204387843
15,0.25,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,Reg,11.789718553107145,3.09155140172572,9.557690069512264,0.3554256141461626
16,0.25,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,VIM,13.3636501373626,4.665482985981175,21.76673149247982,0.5363754115992371
17,0.25,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,SNIPE(2),8.60550980182052,-0.0926573495609037,0.0085853844276515,-0.010652514253671
18,0.25,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,Lin's,3.573048964595941,-5.125118186785484,26.266836428519323,-0.5892181763800116
19,0.25,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,DM,3.78708925403386,-4.911077897347565,24.11868611381578,-0.5646106601397741
20,0.3,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,Reg,9.43967375123294,0.7415065998515153,0.5498320376233553,0.0852486031765612
21,0.3,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,VIM,10.372874007877655,1.6747068564962309,2.8046430551954877,0.1925356028862077
22,0.3,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,SNIPE(2),6.5545412073885005,-2.143625943992924,4.595132187759554,-0.2464457059384606
23,0.3,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,Lin's,3.646098010788245,-5.052069140593179,25.523402601333903,-0.5808199650188167
24,0.3,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,DM,3.611725662410441,-5.086441488970984,25.87188702072536,-0.5847716421686798
25,0.4,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,Reg,10.259137359136613,1.5609702077551866,2.43662798949927,0.1794596701337564
26,0.4,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,VIM,10.361416790435836,1.6632496390544116,2.7663993618146305,0.1912184038438785
27,0.4,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,SNIPE(2),9.40395461767555,0.7057874662941259,0.4981359475778819,0.081142090512946
28,0.4,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,Lin's,3.846430134939581,-4.851737016441843,23.539352076712,-0.5577884319768792
29,0.4,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,DM,3.700474218888335,-4.99769293249309,24.97693464749138,-0.5745685091484322
30,0.5,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,Reg,12.856879147437017,4.15871199605559,17.294885466136673,0.4781135983797589
31,0.5,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,VIM,12.68708075147208,3.988913600090655,15.911431708988188,0.45859242880348
32,0.5,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,SNIPE(2),13.43962796276006,4.741460811378635,22.481450625839347,0.5451103351843045
33,0.5,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,Lin's,3.664793651099482,-5.033373500281943,25.334848793340495,-0.5786705880310145
34,0.5,2,10000,2,1,10000-0,8.698167151381424,146,Bernoulli,DM,3.718388251090889,-4.979778900290535,24.79819789577881,-0.5725089911039083
0,0.1,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,Reg,2.816885323197938,-5.881281828183487,34.5894759425213,-0.6761518519737154
1,0.1,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,VIM,4.074413506008029,-4.623753645373395,21.37909777310376,-0.5315779249699818
2,0.1,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,SNIPE(2),3.382596861835126,-5.315570289546299,28.25528750310733,-0.6111138354822362
3,0.1,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,Lin's,3.816124129918834,-4.88204302146259,23.834344063411574,-0.5612726148505015
4,0.1,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,DM,3.919258638716592,-4.778908512664833,22.8379665724204,-0.549415575660196
5,0.15,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,Reg,6.361927368983754,-2.33623978239767,5.458016320857514,-0.2685898927599515
6,0.15,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,VIM,6.532109478806512,-2.166057672574913,4.691805840920647,-0.2490246088488773
7,0.15,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,SNIPE(2),3.136543842967414,-5.56162330841401,30.931653824694,-0.639401751152911
8,0.15,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,Lin's,3.7113781019425742,-4.98678904943885,24.868065023603236,-0.573314925161775
9,0.15,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,DM,3.255540986868903,-5.442626164512522,29.62217956663628,-0.6257210363735233
10,0.2,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,Reg,5.507776209055063,-3.1903909423263617,10.17859436487809,-0.3667888748056158
11,0.2,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,VIM,5.63424637138973,-3.0639207799916948,9.387610546064916,-0.3522490113914504
12,0.2,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,SNIPE(2),4.965808684551492,-3.732358466829933,13.930499724917084,-0.4290971191829956
13,0.2,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,Lin's,3.5564817268966347,-5.141685424484789,26.436929004359328,-0.5911228578388722
14,0.2,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,DM,3.031493947689147,-5.666673203692278,32.1111851974441,-0.6514789961000357
15,0.25,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,Reg,3.1351850422098235,-5.562982109171601,30.94676994696332,-0.6395579680586042
16,0.25,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,VIM,3.162930747821794,-5.53523640355963,30.638842043291756,-0.6363681344845777
17,0.25,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,SNIPE(2),0.7381074667007046,-7.96005968468072,63.36255018367933,-0.9151421841113412
18,0.25,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,Lin's,3.5348122207890773,-5.163354930592347,26.6602341392723,-0.5936141305093584
19,0.25,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,DM,2.9812297938652894,-5.716937357516136,32.68337274976358,-0.6572577024584063
20,0.3,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,Reg,7.31476678483606,-1.3834003665453647,1.913796574157849,-0.1590450427623313
21,0.3,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,VIM,7.712419904894444,-0.98574724648698,0.9716976339566632,-0.1133281563036444
22,0.3,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,SNIPE(2),2.6936275121463176,-6.004539639235107,36.05449627914567,-0.6903224018040949
23,0.3,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,Lin's,3.5075126968290986,-5.190654454552326,26.942893666563904,-0.5967526680293741
24,0.3,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,DM,3.107744319595317,-5.590422831786107,31.252827438155396,-0.6427127387288997
25,0.4,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,Reg,10.299366704273192,1.6011995528917673,2.5638400081807955,0.1840847071601134
26,0.4,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,VIM,10.189609621780995,1.4914424703995728,2.2244006425115805,0.1714662922018812
27,0.4,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,SNIPE(2),9.612517806010755,0.9143506546293328,0.8360371196210893,0.1051199222452419
28,0.4,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,Lin's,3.5405332844338138,-5.157633866947611,26.601187105484968,-0.5929563984210727
29,0.4,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,DM,3.254887890844062,-5.443279260537363,29.62928910819618,-0.6257961207003101
30,0.5,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,Reg,9.412227263677222,0.7140601122957975,0.5098818439718869,0.0820931697297162
31,0.5,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,VIM,9.919654601319582,1.2214874499381576,1.4920315903564232,0.1404304411124317
32,0.5,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,SNIPE(2),6.452770841891786,-2.2453963094896388,5.04180458666969,-0.2581459140082206
33,0.5,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,Lin's,3.5928886731685203,-5.105278478212904,26.063868340103863,-0.5869372695835231
34,0.5,2,10000,2,1,10000-0,8.698167151381424,147,Bernoulli,DM,3.533582003737381,-5.164585147644043,26.672939747265445,-0.5937555645644054
0,0.1,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,Reg,10.39174559539718,1.6935784440157562,2.86820794603483,0.1947052079525495
1,0.1,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,VIM,-2.0916136345004896,-10.789780785881916,116.41936940738654,-1.2404660198060582
2,0.1,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,SNIPE(2),27.71218843796068,19.014021286579258,361.5330054864891,2.1859802134935395
3,0.1,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,Lin's,3.762900899005237,-4.935266252376188,24.356852981843303,-0.5673915166820379
4,0.1,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,DM,3.747738717429007,-4.950428433952418,24.506741679684588,-0.5691346634062098
5,0.15,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,Reg,12.439515937110013,3.741348785728588,13.997690736472782,0.4301307069196061
6,0.15,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,VIM,5.019164964775051,-3.6790021866063736,13.535057089054478,-0.4229629211048309
7,0.15,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,SNIPE(2),24.669038258146845,15.97087110676542,255.0687239089145,1.836119130480145
8,0.15,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,Lin's,3.7389224701918433,-4.959244681189581,24.59410780790715,-0.5701482386897985
9,0.15,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,DM,3.3878664068935587,-5.310300744487866,28.19929399690838,-0.6105080130179489
10,0.2,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,Reg,10.257680212435297,1.5595130610538703,2.4320809875976126,0.1792921467146319
11,0.2,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,VIM,7.039995770820841,-1.658171380560583,2.749532327310191,-0.1906345729740588
12,0.2,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,SNIPE(2),21.767383789432618,13.069216638051191,170.80442353231413,1.502525349374962
13,0.2,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,Lin's,3.81145932090044,-4.886707830480985,23.87991342048417,-0.5618089127782384
14,0.2,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,DM,3.4673610140010305,-5.2308061373803945,27.361332846856403,-0.6013687764725985
15,0.25,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,Reg,8.801222148002038,0.1030549966206137,0.0106203323284747,0.0118478979337902
16,0.25,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,VIM,6.404854374658794,-2.2933127767226305,5.259283491879262,-0.2636547144714747
17,0.25,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,SNIPE(2),12.639291139479807,3.9411239880983846,15.532458289564516,0.4530982124748504
18,0.25,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,Lin's,3.756657815605287,-4.9415093357761375,24.418514515562723,-0.5681092636845151
19,0.25,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,DM,3.521096892576273,-5.177070258805152,26.80205646460485,-0.5951909372059998
20,0.3,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,Reg,9.919541825962384,1.221374674580959,1.4917560957077436,0.1404174756962428
21,0.3,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,VIM,8.946651850809408,0.2484846994279834,0.0617446458498152,0.0285674780793928
22,0.3,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,SNIPE(2),8.334043161513087,-0.3641239898683377,0.1325862799976373,-0.0418621513626015
23,0.3,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,Lin's,3.8124450318804,-4.885722119501025,23.870280628981597,-0.5616955887913795
24,0.3,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,DM,3.525976362306625,-5.172190789074799,26.75155755859019,-0.5946299604340626
25,0.4,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,Reg,14.297798293359287,5.599631141977863,31.355868926208306,0.6437713882157968
26,0.4,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,VIM,14.486724590808633,5.788557439427207,33.50739722954806,0.6654916304416937
27,0.4,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,SNIPE(2),9.089343984797916,0.3911768334164929,0.1530193150017546,0.044972328837618
28,0.4,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,Lin's,3.7853861330077496,-4.912781018373675,24.135417334492683,-0.5648064624273675
29,0.4,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,DM,3.408604443485137,-5.289562707896288,27.979473640767104,-0.6081238283695445
30,0.5,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,Reg,13.0558375725226,4.357670421141174,18.989291499288697,0.5009872017059477
31,0.5,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,VIM,13.52631461193388,4.828147460552454,23.311007900839115,0.5550764174249812
32,0.5,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,SNIPE(2),10.604104567333987,1.9059374159525648,3.6325974335279394,0.2191194285855805
33,0.5,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,Lin's,3.880241039416101,-4.817926111965324,23.212412020357306,-0.5539013022071151
34,0.5,2,10000,2,1,10000-0,8.698167151381424,148,Bernoulli,DM,3.6095795798820887,-5.088587571499335,25.893723472817506,-0.5850183703001358
0,0.1,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,Reg,33.52042921275584,24.82226206137441,616.1446938435473,2.853734773012748
1,0.1,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,VIM,33.043577905243474,24.345410753862048,592.6990247742618,2.7989127284126245
2,0.1,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,SNIPE(2),43.54965481293588,34.85148766155445,1214.626192223482,4.0067622356532215
3,0.1,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,Lin's,3.837571402503293,-4.860595748878131,23.62539103401216,-0.5588068916456936
4,0.1,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,DM,3.8108637679973336,-4.887303383384091,23.88573436123758,-0.5618773815593897
5,0.15,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,Reg,25.186323044178263,16.48815589279684,271.8592847451712,1.8955896806579795
6,0.15,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,VIM,25.13360557525353,16.4354384238721,270.1236361848914,1.8895289246380895
7,0.15,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,SNIPE(2),24.474807103716657,15.776639952335232,248.90236818562025,1.8137890060930388
8,0.15,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,Lin's,3.767982515107507,-4.930184636273918,24.306720547751382,-0.5668072997988911
9,0.15,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,DM,3.8943753111921207,-4.803791840189303,23.076416043869333,-0.5522763309309796
10,0.2,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,Reg,20.840320150290143,12.14215299890872,147.43187944890798,1.3959438566296496
11,0.2,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,VIM,21.775826369020866,13.077659217639438,171.02517061270976,1.5034959653037332
12,0.2,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,SNIPE(2),18.969231056213427,10.271063904832005,105.49475373714284,1.1808308263196314
13,0.2,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,Lin's,3.678029562870928,-5.020137588510497,25.20178140757599,-0.5771488982840723
14,0.2,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,DM,3.9691473417766128,-4.729019809604812,22.36362835963473,-0.5436800336555683
15,0.25,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,Reg,17.27223782679171,8.574070675410285,73.51468794693058,0.9857330315902896
16,0.25,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,VIM,15.00714274840881,6.308975597027386,39.80317308388706,0.7253224141623225
17,0.25,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,SNIPE(2),25.405603140714582,16.707435989333163,279.13841733766503,1.9207996004859165
18,0.25,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,Lin's,3.691241774188412,-5.006925377193012,25.069301732779383,-0.5756299333012729
19,0.25,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,DM,4.145253299766281,-4.552913851615143,20.72902454022904,-0.5234337041789383
20,0.3,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,Reg,13.441692098115745,4.74352494673432,22.501028920290835,0.545347642115726
21,0.3,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,VIM,11.611817455010796,2.913650303629371,8.489358091839525,0.3349729032473963
22,0.3,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,SNIPE(2),23.28483570176844,14.586668550387012,212.77089939884956,1.6769818625605957
23,0.3,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,Lin's,3.758139005339113,-4.940028146042311,24.40387808369024,-0.5679389761161059
24,0.3,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,DM,4.2351747214548014,-4.462992429926623,19.918301429582343,-0.5130957306583629
25,0.4,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,Reg,12.1512705973991,3.4531034460176766,11.923923408899151,0.39699207728714
26,0.4,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,VIM,11.18942471510694,2.491257563725515,6.20636424881959,0.2864117831225926
27,0.4,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,SNIPE(2),21.65730168766804,12.959134536286616,167.93916792957657,1.489869568007609
28,0.4,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,Lin's,3.749424148556796,-4.948743002824629,24.490057308005724,-0.5689408948687172
29,0.4,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,DM,3.9319827531567344,-4.76618439822469,22.71651371788045,-0.5479527255886011
30,0.5,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,Reg,11.699957373955586,3.001790222574161,9.010744540341834,0.3451060631891195
31,0.5,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,VIM,10.746258585477854,2.0480914340964294,4.194678522419169,0.2354624139145401
32,0.5,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,SNIPE(2),17.465216194467224,8.7670490430858,76.86114892387164,1.0079191271569707
33,0.5,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,Lin's,3.6504618050478,-5.047705346333625,25.479329263405067,-0.5803182737793168
34,0.5,2,10000,2,1,10000-0,8.698167151381424,149,Bernoulli,DM,3.913028166594548,-4.785138984786876,22.89755510372717,-0.550131872785051
0,0.1,2,10000,2,1,10000-0,8.698167151381424,150,Bernoulli,Reg,21.064628549907106,12.36646139852568,152.92936752122574,1.421731864115955
1,0.1,2,10000,2,1,10000-0,8.698167151381424,150,Bernoulli,VIM,17.10881343957157,8.410646288190145,70.73897098504666,0.9669446610777518
2,0.1,2,10000,2,1,10000-0,8.698167151381424,150,Bernoulli,SNIPE(2),21.06678484454289,12.368617693161466,152.98270363958687,1.4219797663002036
3,0.1,2,10000,2,1,10000-0,8.698167151381424,150,Bernoulli,Lin's,3.7969914917636047,-4.90117565961782,24.021522846430177,-0.5634722320597652
